CHILGROVE HOUSE (LAWN),,,,,,,,,,,,
Grid ref,SU834144,Long,-0.814802,Lat,50.923040,,,,,,,
Station no,440,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.79,3.30,1.37,1.97,3.31,5.25,3.40,5.44,,4.22,,
February,6.73,0.99,1.89,4.25,2.65,0.00,5.97,3.26,,3.22,,
March,5.77,3.26,0.59,4.43,1.56,0.59,2.72,2.22,,2.58,,
April,3.49,2.53,2.25,0.36,0.51,1.24,0.29,0.93,,0.85,,
May,2.67,3.38,2.83,3.28,4.41,0.25,1.49,2.74,,1.01,,
June,2.98,2.26,2.09,3.95,3.07,2.75,2.15,3.50,,2.49,,
July,3.16,0.67,4.63,4.55,1.14,3.25,4.86,2.54,,5.04,,
August,7.09,2.39,2.73,3.90,1.45,4.18,3.58,4.55,,4.78,,
September,4.15,3.39,4.00,3.56,2.44,4.88,4.04,6.74,,5.16,,
October,1.74,4.51,3.61,4.64,3.96,1.99,2.65,3.34,,9.99,,
November,9.87,5.16,2.55,6.33,2.96,1.04,3.10,2.84,,7.98,,
December,4.15,3.51,1.03,3.69,5.10,6.28,3.83,4.52,,5.27,,
Total,56.59,35.35,29.57,44.91,32.56,31.70,38.08,42.62,,52.59,,
Calc annual,56.59,35.35,29.57,44.91,32.56,31.70,38.08,42.62,0.00,52.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,,
