CHILGROVE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,440,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.53,4.47,4.72,1.63,3.44,5.42,6.48,2.94,7.82,1.68,5.63,
February,0.75,0.41,3.46,6.04,0.46,5.58,2.47,5.58,2.64,1.54,1.33,
March,2.59,1.92,2.20,2.95,2.19,0.54,0.67,3.92,2.66,0.09,1.54,
April,3.33,1.05,4.27,3.75,3.50,3.53,3.38,2.68,2.47,0.77,2.59,
May,1.39,1.97,1.22,3.39,4.33,5.16,3.28,1.99,2.41,3.37,2.39,
June,1.88,0.03,1.53,0.38,2.74,0.05,2.89,4.10,2.76,1.88,0.50,
July,6.03,0.48,4.32,1.25,4.79,3.84,2.17,3.71,2.14,1.91,3.03,
August,1.37,2.45,3.09,3.01,3.52,4.17,1.80,4.52,3.50,2.49,4.21,
September,2.54,0.90,2.16,2.57,6.90,3.25,0.51,7.81,1.11,1.25,3.06,
October,3.55,0.54,1.10,7.18,5.35,4.63,2.83,3.51,8.37,4.92,2.32,
November,1.87,2.69,2.38,1.39,2.64,4.36,7.87,3.96,3.86,9.48,6.43,
December,3.53,2.38,4.45,3.79,5.40,4.07,0.35,5.03,4.52,8.03,3.98,
Total,33.36,19.29,34.90,37.33,45.26,44.60,34.70,49.75,44.26,37.41,37.01,
Calc annual,33.36,19.29,34.90,37.33,45.26,44.60,34.70,49.75,44.26,37.41,37.01,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
