CHICHESTER CHILGROVE,,,,,,,,,,,,
Grid ref,SU836144,Long,-0.811957,Lat,50.923011,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.91,1.40,1.46,3.45,6.82,1.45,9.77,1.44,1.63,1.13,,
February,7.42,1.86,2.73,1.98,4.88,0.84,4.52,1.90,1.88,0.46,,
March,1.01,2.80,2.35,4.24,1.49,5.91,1.50,1.19,3.47,5.18,,
April,1.88,3.08,1.11,2.74,2.03,1.95,0.99,5.20,2.40,1.56,,
May,1.13,1.25,2.32,3.60,4.50,0.50,3.62,2.97,2.54,1.79,,
June,3.80,3.62,3.82,2.74,1.28,4.38,1.32,3.24,0.74,3.34,,
July,1.25,2.86,1.34,3.55,1.57,0.35,0.46,1.80,3.71,3.47,,
August,3.81,1.86,7.04,5.96,2.58,3.73,1.13,2.26,4.46,2.33,,
September,1.35,2.51,1.18,4.75,3.05,2.43,1.66,0.65,1.96,4.00,,
October,2.77,3.07,3.09,10.53,2.82,2.03,5.76,7.35,3.24,9.34,,
November,4.50,0.61,4.84,2.63,1.46,5.53,5.74,3.44,1.49,0.74,,
December,5.07,5.80,2.53,3.36,4.39,1.41,2.77,4.71,4.34,5.56,,
Total,38.90,30.72,33.81,49.53,36.87,30.51,39.24,36.15,31.86,38.90,,
Calc annual,38.90,30.72,33.81,49.53,36.87,30.51,39.24,36.15,31.86,38.90,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
