"MILNROW, PIETHORNE, ROODEN RESERVOIR",,,,,,,,,,,,
Grid ref,SD969119,Long,-2.048320,Lat,53.603653,,,,,,,
Station no,RR4276,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.91,2.52,3.70,3.60,1.98,4.77,1.44,3.18,2.28,,
February,,1.49,1.27,3.67,3.34,1.67,3.09,2.17,2.80,1.86,,
March,,2.95,2.08,4.43,2.00,3.85,3.29,3.13,2.64,3.03,,
April,,2.37,1.52,2.21,2.90,3.13,1.45,2.29,1.96,3.48,,
May,,1.92,2.74,3.62,3.01,0.61,3.11,3.73,2.12,2.33,,
June,,2.49,1.53,1.70,1.00,2.76,1.58,7.44,1.94,2.18,,
July,,2.39,2.41,4.16,1.63,2.77,2.18,3.05,4.70,5.51,,
August,,2.10,2.96,5.04,4.55,4.26,4.16,3.92,3.41,3.22,,
September,,0.87,2.22,5.47,1.76,3.38,1.39,0.74,3.84,2.65,,
October,,3.01,5.12,8.56,1.78,3.65,7.26,6.17,1.72,5.61,,
November,,5.76,2.00,3.30,3.16,4.53,4.19,2.52,2.33,1.37,,
December,,4.15,3.13,2.35,2.84,0.79,3.05,3.96,2.28,6.64,,
Total,,31.41,29.50,48.21,31.57,33.38,39.52,40.56,32.92,40.16,,
Calc annual,0.00,31.41,29.50,48.21,31.57,33.38,39.52,40.56,32.92,40.16,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
