AXMINSTER (UPLYME),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1814/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.63,
February,,,,,,,,,,,1.35,
March,,,,,,,,,,,2.18,
April,,,,,,,,,,,3.52,
May,,,,,,,,,,,2.15,
June,,,,,,,,,,,0.42,
July,,,,,,,,,,,2.33,
August,,,,,,,,,,,4.43,
September,,,,,,,,,,,6.53,
October,,,,,,,,,,,3.15,
November,,,,,,,,,,,6.62,
December,,,,,,,,,,,5.58,
Total,,,,,,,,,,,43.89,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.89,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
