"DEWSBURY (CROW NEST PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3243,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.39,2.18,3.61,3.46,3.10,2.36,2.41,6.54,1.17,1.54,,
February,3.20,1.15,1.21,1.20,2.44,3.58,3.06,1.93,1.56,4.63,,
March,3.64,1.19,0.69,0.22,0.47,0.98,4.93,0.92,1.03,1.52,,
April,2.20,1.14,1.39,1.87,1.75,1.50,2.70,2.22,2.32,3.50,,
May,1.40,2.78,2.49,1.90,3.56,2.16,3.42,1.04,1.42,1.77,,
June,0.63,0.98,2.37,1.39,2.50,2.35,2.98,3.65,0.60,1.20,,
July,1.18,1.53,1.41,2.36,1.83,3.16,1.71,0.86,3.63,2.33,,
August,2.80,2.75,2.46,2.63,2.73,4.18,0.27,4.02,2.32,3.44,,
September,0.31,1.48,3.30,3.67,0.94,4.35,1.66,1.16,1.10,3.31,,
October,2.99,2.24,2.17,2.55,3.86,0.64,1.03,1.26,2.86,1.39,,
November,2.67,1.20,1.87,5.04,0.20,4.80,3.26,1.17,4.35,4.42,,
December,0.45,1.50,1.31,2.52,1.74,2.20,2.84,2.47,3.86,1.80,,
Total,23.86,20.12,24.28,28.81,25.12,32.26,30.27,27.24,26.22,30.85,,
Calc annual,23.86,20.12,24.28,28.81,25.12,32.26,30.27,27.24,26.22,30.85,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
