"DEWSBURY, CROW NEST PARK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE232214,Long,-1.650173,Lat,53.688541,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.97,3.77,1.85,1.77,1.6,1.71,1.7,3.08,3.42,2.46,4.69,2.22,2.39,2.18,3.61,3.46,3.1,2.36,2.41,6.54,1.17,1.54,2.37,2.9,0.7,2.57,1.65,3.48,1.19,2.01,2.81,5.3
February,,,,,,,,,,0.31,0.7,3.03,0.25,4.78,0.22,2.73,2.82,4.44,0.8,1.49,2.76,3.2,1.15,1.21,1.2,2.44,3.58,3.06,1.93,1.56,4.63,3.19,0.8,1.7,2.48,2.43,1.31,2.33,4.75,0.16,1.71
March,,,,,,,,,,0.31,2.62,0.33,1.35,1.65,2.1,0.87,1.76,2.68,0.39,1.76,2.19,3.64,1.19,0.69,0.22,0.47,0.98,4.93,0.92,1.03,1.52,3.51,1.73,1.1,1.74,2.04,0.73,1.22,1.7,1.12,1.79
April,,,,,,,,,,1.11,2.22,3.86,2.33,1.93,2.65,3.56,1.29,2.55,0.11,1.34,2.66,2.2,1.14,1.39,1.87,1.75,1.5,2.7,2.22,2.32,3.5,1.22,1.6,2.23,0.27,0.68,2.04,0.25,0.51,3.46,0.96
May,,,,,,,,,,1.45,1.48,2.63,4.69,3.12,0.88,0.5,1.04,2.41,3.14,1.72,0.63,1.4,2.78,2.49,1.9,3.56,2.16,3.42,1.04,1.42,1.77,4.36,2.12,1.61,3.17,2.68,0.76,1.13,3.12,0.93,1.29
June,,,,,,,,,,0.99,1.9,5.13,0.19,1.6,1.7,2.02,4.08,0.92,1.96,1.91,0.46,0.63,0.98,2.37,1.39,2.5,2.35,2.98,3.65,0.6,1.2,0.94,1.57,1.83,1.39,1.61,1.93,1.37,4.92,1.38,0.56
July,,,,,,,,,,2.41,4.61,3.15,3.3,3.69,1.43,0.79,2.19,2.7,3.51,7.59,3.13,1.18,1.53,1.41,2.36,1.83,3.16,1.71,0.86,3.63,2.33,3.2,1.32,2.91,1.59,0.59,4.29,2.94,4.45,2.13,2.76
August,,,,,,,,,3.18,2.31,3.38,4.2,1.16,0.49,0.96,3.32,1.31,0.74,2.84,0.93,0.45,2.8,2.75,2.46,2.63,2.73,4.18,0.27,4.02,2.32,3.44,4.57,1.8,3.61,5.12,0.63,5.85,4.21,2.8,0.39,5.24
September,,,,,,,,,0.38,0.77,3.99,4.14,1.52,1.52,1.66,4.65,2.66,1.08,2.37,0.34,1.97,0.31,1.48,3.3,3.67,0.94,4.35,1.66,1.16,1.1,3.31,2.11,2.03,1.67,2.32,1.48,2.84,3.42,2.79,0.24,3.33
October,,,,,,,,,4,2.55,3.01,0.9,3.59,3.36,1.89,5.31,2.49,2.45,4.32,2.44,2.97,2.99,2.24,2.17,2.55,3.86,0.64,1.03,1.26,2.86,1.39,1.38,4.32,1.9,3.58,1.64,1.19,1.29,1.81,2.06,6.57
November,,,,,,,,,3.75,4.64,2.75,3.71,1.19,1.91,2.02,4.49,3.53,1.76,3.72,3.84,4.16,2.67,1.2,1.87,5.04,0.2,4.8,3.26,1.17,4.35,4.42,7.38,1.65,2.21,3.53,1.51,0.56,1.38,0.61,3.29,5.51
December,,,,,,,,,1.35,5.28,2.14,1.03,0.76,0.5,3.72,2.34,1.4,2.03,3.09,1.7,1.85,0.45,1.5,1.31,2.52,1.74,2.2,2.84,2.47,3.86,1.8,3.28,2.28,0.91,2.12,3.29,2.59,2.82,3.86,3.97,2.98
Total,,,,,,,,,,24.1,32.57,33.96,22.1,26.15,20.94,32.28,27.65,27.18,28.71,29.75,25.45,23.86,20.12,24.28,28.81,25.12,32.26,30.27,27.24,26.22,30.85,37.51,24.12,22.38,29.88,20.23,27.57,23.55,33.33,21.94,38
