"DEWSBURY, CROW NEST PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3243,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.97,3.77,
February,,,,,,,,,,0.31,0.70,
March,,,,,,,,,,0.31,2.62,
April,,,,,,,,,,1.11,2.22,
May,,,,,,,,,,1.45,1.48,
June,,,,,,,,,,0.99,1.90,
July,,,,,,,,,,2.41,4.61,
August,,,,,,,,,3.18,2.31,3.38,
September,,,,,,,,,0.38,0.77,3.99,
October,,,,,,,,,4.00,2.55,3.01,
November,,,,,,,,,3.75,4.64,2.75,
December,,,,,,,,,1.35,5.28,2.14,
Total,,,,,,,,,,24.10,32.57,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,24.10,32.57,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
