"DEWSBURY (CROW NEST PARK)",,,,,,,,,,,,
Grid ref,SE232214,Long,-1.650173,Lat,53.688541,,,,,,,
Station no,3243,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.37,2.90,0.70,2.57,1.65,3.48,1.19,2.01,2.81,5.30,,
February,3.19,0.80,1.70,2.48,2.43,1.31,2.33,4.75,0.16,1.71,,
March,3.51,1.73,1.10,1.74,2.04,0.73,1.22,1.70,1.12,1.79,,
April,1.22,1.60,2.23,0.27,0.68,2.04,0.25,0.51,3.46,0.96,,
May,4.36,2.12,1.61,3.17,2.68,0.76,1.13,3.12,0.93,1.29,,
June,0.94,1.57,1.83,1.39,1.61,1.93,1.37,4.92,1.38,0.56,,
July,3.20,1.32,2.91,1.59,0.59,4.29,2.94,4.45,2.13,2.76,,
August,4.57,1.80,3.61,5.12,0.63,5.85,4.21,2.80,0.39,5.24,,
September,2.11,2.03,1.67,2.32,1.48,2.84,3.42,2.79,0.24,3.33,,
October,1.38,4.32,1.90,3.58,1.64,1.19,1.29,1.81,2.06,6.57,,
November,7.38,1.65,2.21,3.53,1.51,0.56,1.38,0.61,3.29,5.51,,
December,3.28,2.28,0.91,2.12,3.29,2.59,2.82,3.86,3.97,2.98,,
Total,37.51,24.12,22.38,29.88,20.23,27.57,23.55,33.33,21.94,38.00,,
Calc annual,37.51,24.12,22.38,29.88,20.23,27.57,23.55,33.33,21.94,38.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
