TAFF-FECHAN-NEUADD-RES-N,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1518,ft.,,,,,,,,,,,,
Station no,RR7194,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.75,3.6,2.8,4.65,13.2,8.47,4.14,2.56,9.42,9.69,2.12,8.35,3.13,,
February,,,,,,0.16,1.91,7.98,3.84,8.15,7.23,2.38,2.99,4.59,7.11,1.96,5.35,3.37,,
March,,,,,,6.95,6.94,10,1.88,2.89,1.65,6.08,2.9,11.42,2.56,9.07,4.71,2.29,,
April,,,,,,5.1,1.44,6.7,4.87,7.79,3.41,7.33,2.95,2.65,3.21,6.83,1.4,7.15,,
May,,,,,,0.76,0.07,3,6.03,4.74,4.96,1.67,2.81,4.74,3.72,0.57,5.14,4.22,,
June,,,,,,1.58,3.11,3.84,4.35,2.07,5.54,3.41,4.21,2.73,1.93,5.12,3.04,6.76,,
July,,,,,,9.3,3.15,3.86,1.48,2.55,3.77,1.8,2.42,4.69,3.87,2.41,1.71,4.77,,
August,,,,,,8.9,4.25,8.97,8.95,2.07,7.55,3.52,4.23,10.29,5.72,8.62,5.68,8.19,,
September,,,,,,2.25,10.93,6.99,2.3,4.8,3.98,3.68,3.62,7.52,3.59,3.18,1.85,1.81,,
October,,,,,,4.46,7.92,4.31,10.35,6.7,9.82,3.72,7.21,15.44,3.26,4.26,9.87,11.15,,
November,,,,,11.35,12.72,2.35,7.48,7.62,6.39,7.82,2.09,6.48,4.13,3.61,6.59,6.42,5.72,,
December,,,,,7.17,7.11,12.59,16.18,11.86,5.88,13.81,8.25,5.74,5.29,5.76,2.66,3.26,10.85,,
Total,,,,,,65.04,58.26,82.11,68.18,67.23,78.01,48.07,48.12,82.91,54.03,53.39,56.78,69.41,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height.,,,,,,,,,,,,,,,,,,,,
Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
