TAFF FECHAN NEWADD RESERVOIR,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7194,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.47,4.14,2.56,9.42,9.69,2.12,8.35,3.13,,,,
February,7.23,2.38,2.99,4.59,7.11,1.96,5.35,3.37,,,,
March,1.65,6.08,2.90,11.42,2.56,9.07,4.71,2.29,,,,
April,3.41,7.33,2.95,2.65,3.21,6.83,1.40,7.15,,,,
May,4.96,1.67,2.81,4.74,3.72,0.57,5.14,4.22,,,,
June,5.54,3.41,4.21,2.73,1.93,5.12,3.04,6.76,,,,
July,3.77,1.80,2.42,4.69,3.87,2.41,1.71,4.77,,,,
August,7.55,3.52,4.23,10.29,5.72,8.62,5.68,8.19,,,,
September,3.98,3.68,3.62,7.52,3.59,3.18,1.85,1.81,,,,
October,9.82,3.72,7.21,15.44,3.26,4.26,9.87,11.15,,,,
November,7.82,2.09,6.48,4.13,3.61,6.59,6.42,5.72,,,,
December,13.81,8.25,5.74,5.29,5.76,2.66,3.26,10.85,,,,
Total,78.01,48.07,48.12,82.91,54.03,53.39,56.78,69.41,,,,
Calc annual,78.01,48.07,48.12,82.91,54.03,53.39,56.78,69.41,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
