PURLEY-PAMPISFORD-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ314622,Long,-0.11478905,Lat,51.343704,Elevation,250,ft.,,,,,,,,,,,,
Station no,97/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.02,3.56,2.43,1.39,1.4,3.14,4.64,1.82,2.63,,
February,,,,,,,,,,5.21,7.47,1.01,1.58,2.54,1.76,0.41,3.62,2.43,,
March,,,,,,,,,,1.34,3.49,2.76,0.42,2.29,1.3,0.91,1,1.42,,
April,,,,,,,,,,3.67,3.01,1.32,2.55,0.35,0.26,1.5,0.23,1.35,,
May,,,,,,,,,,1.19,2.49,1.26,1.89,2.78,4.06,0.31,1.55,2.35,,
June,,,,,,,,,,1.6,0.83,1.56,1.78,3.58,2.02,-999,0.93,4.42,,
July,,,,,,,,,,2.73,2.48,0.83,3.63,2.61,0.84,-999,3.04,2.6,,
August,,,,,,,,,,1.7,3.4,2.99,1.69,3.17,1.45,3.04,3.05,2.84,,
September,,,,,,,,,,2.91,2.91,3.09,3.59,2.34,1.99,2.5,2.69,5.73,,
October,,,,,,,,,6.76,0.34,1.02,3.07,3.96,2.05,3.76,1.23,1.84,3.7,,
November,,,,,,,,,3.02,5.85,6.26,3.67,1.41,5.52,1.07,0.73,3.2,1.81,,
December,,,,,,,,,1.42,1.9,3.02,2.73,0.7,2.18,2.5,3.86,2.67,3.32,,
Total,,,,,,,,,,29.46,39.94,26.72,24.59,30.81,24.15,27.98,25.64,34.6,,
,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record, also used by MIDAS. ",,,,,,,,,,,,,,,,,,,,
NGR is not on Pampisford Road and does not match stated altitude.,,,,,,,,,,,,,,,,,,,,
Gauge could be 100m SE to be on the road and to match altitude.,,,,,,,,,,,,,,,,,,,,
