"ESHANESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5832,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.25,4.33,
February,,,,,,,,,,1.25,1.17,
March,,,,,,,,,,0.87,2.87,
April,,,,,,,,,,2.49,1.62,
May,,,,,,,,,,1.76,1.45,
June,,,,,,,,,,1.46,2.94,
July,,,,,,,,,,1.19,1.91,
August,,,,,,,,,,3.52,4.82,
September,,,,,,,,,,3.58,2.19,
October,,,,,,,,,,9.04,4.93,
November,,,,,,,,,,5.20,4.29,
December,,,,,,,,,,5.26,2.41,
Total,,,,,,,,,,37.87,34.93,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.87,34.93,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
