"LEVEN NOOKTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1664,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.21,1.31,4.15,3.69,2.39,4.99,,,,,,
February,2.00,3.89,4.06,1.13,1.05,1.86,,,,,,
March,0.77,1.06,2.61,1.70,2.10,1.58,,,,,,
April,0.50,5.17,1.75,0.29,1.46,0.76,,,,,,
May,1.72,0.90,2.92,2.77,1.74,1.19,,,,,,
June,1.91,2.32,3.63,1.39,0.63,2.41,,,,,,
July,0.97,3.90,3.37,3.62,1.99,2.91,,,,,,
August,0.95,2.32,5.98,3.43,3.97,1.51,,,,,,
September,2.47,1.44,3.92,3.42,2.48,3.05,,,,,,
October,3.24,3.24,3.58,3.73,3.32,4.03,,,,,,
November,1.55,3.43,4.44,1.97,2.38,4.51,,,,,,
December,3.40,1.98,3.04,1.56,2.02,2.57,,,,,,
Total,21.69,30.96,43.45,28.70,25.53,31.37,,,,,,
Calc annual,21.69,30.96,43.45,28.70,25.53,31.37,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
