"BOWDON ERLESDENE",,,,,,,,,,,,
Grid ref,SJ756869,Long,-2.368249,Lat,53.378384,,,,,,,
Station no,RR1150,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.84,1.98,,,,,,,,,,
February,3.21,1.35,,,,,,,,,,
March,0.80,1.80,,,,,,,,,,
April,1.61,2.05,,,,,,,,,,
May,1.96,0.71,,,,,,,,,,
June,3.12,1.94,,,,,,,,,,
July,2.24,4.78,,,,,,,,,,
August,4.96,2.02,,,,,,,,,,
September,0.94,0.79,,,,,,,,,,
October,3.98,2.79,,,,,,,,,,
November,1.98,3.39,,,,,,,,,,
December,3.90,3.68,,,,,,,,,,
Total,32.54,27.28,,,,,,,,,,
Calc annual,32.54,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
