"BOWDON ERLESDENE NO.2",,,,,,,,,,,,
Grid ref,SJ756869,Long,-2.368249,Lat,53.378384,,,,,,,
Station no,RR1150,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.92,,,,,,,,,,,
February,3.07,,,,,,,,,,,
March,0.83,,,,,,,,,,,
April,1.50,,,,,,,,,,,
May,2.01,,,,,,,,,,,
June,3.10,,,,,,,,,,,
July,2.24,,,,,,,,,,,
August,5.11,,,,,,,,,,,
September,0.96,,,,,,,,,,,
October,3.91,,,,,,,,,,,
November,2.01,,,,,,,,,,,
December,3.91,,,,,,,,,,,
Total,32.57,,,,,,,,,,,
Calc annual,32.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
