WYKEHAM GALLOWS HILL,,,,,,,,
Grid ref,SE952829,Long,-0.541,Lat,54.233,Elevation,150,ft
Station no,3458/7,,,,,,,
,,,,,,,,
,1936,1937,1938,1939,1940,1941,1942,
January,4.26,4.09,2.75,4.25,1.53,2.69,4.26,
February,3.64,3.49,1.28,1.36,1.82,4.03,1.15,
March,1.09,4.23,0.21,3.09,1.74,3.40,0.36,
April,1.54,3.13,0.45,1.82,2.72,1.53,1.23,
May,1.64,3.58,3.79,2.41,0.89,1.23,2.77,
June,3.09,1.18,1.99,2.82,0.60,0.74,0.88,
July,2.52,1.97,2.98,2.80,5.73,2.16,3.06,
August,2.49,1.30,3.57,2.13,1.40,2.88,2.33,
September,1.82,1.38,1.82,1.82,1.72,0.78,2.05,
October,2.24,2.96,3.59,4.47,3.53,4.38,1.99,
November,3.31,3.00,3.07,2.59,3.07,2.83,1.43,
December,1.80,6.68,4.21,2.94,3.16,0.70,1.59,
Total,29.44,36.99,29.71,32.50,27.91,27.35,23.10,
,,,,,,,,
TYRain_1931-1940_20_pt1/014,,,,,,,,
TYRain_1941-1950_22_pt1/198,,,,,,,,
