CHELMSFORD-LONGSTOMPS-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL704038,Long,0.46477552,Lat,51.707061,Elevation,225,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1287/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.45,4.2,3.87,2.4,4.73,1.35,1.89,1.87,4.29,1.19,1.28,1.28,1.69,3.36,1.47,1.36,2.07,1.83,1.04,1.27,2.26,3.3,1.23,2.16,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.94,1.88,3.94,0.5,1.06,1.41,1.95,0.95,1.1,0.8,1.6,2.34,1.32,1.5,1.07,3.21,5.27,0.78,1.11,2.45,1.84,0.72,2.83,2.52,0.06,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.84,0.86,2.54,0.34,1.5,2.71,2.66,1.95,0.34,0.11,0.94,1.25,4.1,0.85,0.73,0.57,2.98,2.58,0.39,2.08,1.23,0.56,1.21,0.81,1.53,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.65,1.21,3.12,0.28,3.42,1.81,1.13,0.94,1.01,1.51,0.96,1.46,1.43,1.47,1.22,1.8,2.21,0.8,1.95,0.34,0.18,1.21,0.24,1.25,2.5,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.04,0.67,2.88,1.6,1.97,1.13,1.16,2.07,1.37,1.12,1.92,1.95,0.76,2.05,1.62,1.57,2.75,0.95,1.73,2.12,4.4,0.67,1.19,2.26,0.97,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,3.55,3.53,2.11,0.32,1.29,0.46,0.64,0.26,1.37,1.79,1.5,2.5,2.65,2.36,0.63,1.47,0.89,2.06,2.15,2.54,2.5,1.59,1.43,4.71,0.7,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.23,3.31,1.29,0.79,3.61,3.07,6.04,1.54,1.52,2.41,2.04,2.21,2.61,1.15,1.84,2.44,1.76,0.6,3.02,2.39,0.13,4.8,2.69,3.71,2.92,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.2,0.69,0.66,1.77,3.69,0.04,3.58,2.24,1.35,2.19,1.35,3.68,0.31,3.46,1.47,1.08,3.1,1.8,1.65,2.81,0.62,4.07,2.09,4.57,0.72,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,3.05,2.11,1.32,2.87,0.89,1.38,0.45,1.31,1.93,2.83,1.19,1.89,1.33,1.37,1.37,2.62,3.19,2.82,1.88,1.68,2.27,1.54,2.86,6.08,0.07,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.65,1.56,1.39,2.53,6.13,2.48,1.16,3.17,1.51,3.36,1.88,1.18,0.2,2.12,5.22,0.27,0.63,1.94,2.48,1.66,3.97,1.36,1.28,2.5,1.98,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
