"TENTERDEN SUMMERHILL",,,,,,,,,,,,
Grid ref,TQ895311,Long,0.702143,Lat,51.047986,,,,,,,
Station no,RR1021,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,,1.00,2.45,3.42,1.31,,0.99,2.34,0.95,,
February,5.94,,1.45,1.46,3.27,0.78,,1.36,1.10,0.61,,
March,1.15,,1.27,2.20,1.74,3.32,,0.94,2.27,3.85,,
April,1.02,,0.74,2.18,1.25,2.37,,3.19,2.13,1.80,,
May,0.95,,1.82,2.69,2.12,1.39,,2.17,1.32,1.26,,
June,2.35,,1.91,3.52,2.00,5.07,,1.78,1.83,2.95,,
July,1.37,,1.13,3.21,2.44,0.95,,1.29,2.83,2.81,,
August,1.99,,3.96,4.03,1.55,2.24,,1.69,3.91,2.67,,
September,0.91,,1.94,2.13,1.31,2.24,,0.50,1.79,3.25,,
October,2.49,,2.15,4.98,1.99,1.81,,6.07,1.33,5.75,,
November,3.19,,2.42,2.60,2.11,3.72,,2.94,0.99,0.82,,
December,3.93,,2.52,1.92,3.73,0.71,,2.67,3.06,5.48,,
Total,28.98,23.18,22.31,33.37,26.93,25.91,,25.59,24.90,32.20,,
Calc annual,28.98,0.00,22.31,33.37,26.93,25.91,0.00,25.59,24.90,32.20,,
Difference,0.00,23.18,0.00,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
