TENTERDEN SUMMERHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ895311,Long,0.702143,Lat,51.047986,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,1.03,1.04,2.62,4.59,1.41,3.55,1.03,2.38,1,3.61,1.75,2.93,4.58,0.76,3.38,1.08,1.59,3.45,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,2.18,1.5,1.5,3.42,0.81,2.07,1.45,1.18,0.61,3.71,1.21,2.23,0.95,3.67,4.43,4.97,0.94,1,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,2.05,1.5,2.43,1.78,3.86,1.72,0.96,2.41,4.06,1.49,2.31,3.75,2.87,5.05,0.8,3.71,1.78,0.8,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,2.13,0.76,2.27,1.3,2.41,1.52,3.27,2.14,1.82,1.72,1.94,0.11,3.02,1.2,1.35,1.61,2.01,1.09,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,1.13,1.82,2.77,2.18,1.41,1.85,2.22,1.34,1.27,2.75,0.7,0.52,0.99,0.94,3.52,1.97,2.28,1.7,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,1.73,1.99,3.54,2.04,5.13,1.34,1.82,1.9,2.96,1.64,2.21,3.74,0.54,1.22,0.52,2.5,2.03,0.73,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,2.1,1.16,3.24,2.48,0.97,0.37,1.31,2.87,2.81,2.57,0.14,1.04,1.73,1.99,3.73,0.99,3.24,3.81,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,2,4,4.2,1.6,2.3,0.76,1.75,4.04,2.68,2.14,2.35,5.94,2.16,1.12,1.93,2.81,6.12,0.98,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.11,,0.91,1.94,2.21,1.36,2.31,1.72,0.5,1.87,3.3,0.47,1.3,3.28,1.54,1,2.92,0.9,0.85,6.59,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,2.53,,2.51,2.25,5.29,2.01,1.82,4.58,6.15,1.33,5.83,2.81,4.75,3.84,4.23,3.41,1.61,4.84,3.92,2.31,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,3.24,,0.68,2.66,2.71,2.14,3.89,6.24,2.95,1,0.82,5.6,4.84,2.88,3.44,4.58,3.46,5.32,1.68,2.2,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,2.42,,5.32,2.75,2.1,3.9,0.71,1.95,2.87,3.46,5.55,4.7,6.25,3.31,1.31,7.18,7.05,4.64,2.68,2.02,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,23.77,23.37,34.88,28.8,27.03,27.67,26.28,25.92,32.71,33.21,29.75,33.57,27.36,32.12,34.7,35.34,29.12,26.68,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
