"HOLMBRIDGE HOLME STYES",,,,,,,,,,,,
Grid ref,SE139057,Long,-1.791691,Lat,53.547755,,,,,,,
Station no,3181,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.70,3.40,4.40,5.10,5.40,2.80,6.50,2.10,4.90,2.90,,
February,6.20,2.30,1.00,6.30,7.40,3.50,5.30,3.40,3.70,1.40,,
March,1.20,5.70,2.70,8.50,3.50,4.70,5.10,3.10,4.60,4.50,,
April,3.40,2.30,3.10,2.40,3.70,3.60,1.10,2.70,3.10,3.20,,
May,1.90,1.30,3.10,4.20,4.30,0.30,3.40,4.90,3.20,1.90,,
June,2.90,1.50,1.70,1.70,1.20,1.70,1.30,6.50,2.60,4.10,,
July,3.10,2.90,3.10,3.40,3.30,2.40,2.90,3.20,3.80,6.20,,
August,6.30,2.40,3.80,5.90,4.20,4.70,2.70,3.50,3.90,2.30,,
September,1.10,0.70,2.70,6.10,1.70,2.70,1.30,0.90,3.20,3.00,,
October,6.90,3.10,6.20,12.50,1.60,3.60,7.40,7.20,1.70,5.20,,
November,4.10,8.90,3.10,3.50,4.50,5.70,6.40,5.20,3.60,1.20,,
December,8.10,8.70,4.70,3.70,3.40,1.40,5.60,5.70,4.50,8.80,,
Total,53.90,43.20,39.60,63.30,44.20,37.10,49.00,48.40,42.80,44.70,,
Calc annual,53.90,43.20,39.60,63.30,44.20,37.10,49.00,48.40,42.80,44.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
