"HOLMBRIDGE HOLME STYES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3181,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.30,5.60,5.20,1.40,4.90,4.60,1.90,2.40,3.70,10.20,,
February,0.80,0.50,4.30,5.30,10.80,0.90,1.90,4.30,4.30,1.80,,
March,5.60,3.50,1.70,1.30,5.40,4.50,6.90,6.40,3.40,3.80,,
April,1.80,3.10,1.70,0.80,3.10,3.40,1.90,4.60,3.50,4.00,,
May,3.80,4.10,4.70,2.10,1.70,0.90,0.50,1.60,4.60,3.50,,
June,3.20,3.00,4.30,1.90,3.50,3.40,3.80,5.40,2.90,1.80,,
July,3.30,2.90,3.30,4.00,4.20,7.10,1.90,3.10,1.20,2.20,,
August,4.10,7.50,4.60,3.50,3.90,3.60,2.00,4.60,5.80,1.70,,
September,1.80,4.60,4.10,2.90,0.80,1.10,8.20,4.20,0.70,7.60,,
October,2.80,7.50,8.70,2.60,6.60,5.70,7.30,2.20,6.10,4.60,,
November,4.90,5.20,2.90,3.30,2.70,4.90,2.10,6.50,3.70,1.90,,
December,1.00,12.20,2.90,5.90,3.50,5.70,7.20,6.40,7.40,4.40,,
Total,39.40,59.70,48.40,38.00,51.10,45.80,45.60,51.70,47.30,47.50,,
Calc annual,39.40,59.70,48.40,35.00,51.10,45.80,45.60,51.70,47.30,47.50,,
Difference,0.00,0.00,0.00,3.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
