"HOLMFIRTH (HOLME STYES RES.)",,,,,,,,,,,,
Grid ref,SE142055,Long,-1.787172,Lat,53.545949,,,,,,,
Station no,3181,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,3.72,2.51,3.49,3.96,6.17,3.68,4.78,4.98,5.93,,
February,4.63,1.45,2.59,2.93,3.27,2.14,4.05,5.92,0.07,2.61,,
March,6.46,2.40,2.59,2.52,3.88,1.75,2.70,3.12,2.14,2.78,,
April,3.05,3.11,3.76,0.68,1.98,2.82,0.38,1.71,5.48,1.70,,
May,4.75,2.19,2.56,4.36,5.35,1.50,1.67,4.56,1.15,2.50,,
June,1.15,2.68,4.37,2.22,3.68,3.62,1.19,5.87,1.71,1.57,,
July,3.15,1.94,5.21,4.12,1.18,8.02,4.21,5.68,3.78,5.03,,
August,6.38,3.36,4.51,6.62,0.79,11.04,5.61,3.36,0.92,5.80,,
September,2.92,3.78,2.75,6.56,2.07,4.83,5.29,4.46,0.25,3.89,,
October,1.21,6.91,2.98,7.56,3.19,2.83,5.03,3.94,4.01,8.67,,
November,11.11,2.86,3.73,8.66,2.62,1.32,3.23,1.01,5.68,7.59,,
December,6.66,3.67,1.88,6.59,5.57,5.32,4.95,4.86,8.32,6.26,,
Total,55.01,38.07,39.44,56.31,37.54,51.36,41.99,49.27,38.49,54.33,,
Calc annual,55.01,38.07,39.44,56.31,37.54,51.36,41.99,49.27,38.49,54.33,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
