ESKDALEMUIR (CAIRN KNOWE),,,,,,,,,,,,,,,,,,,,
Grid ref,NY199971,Long,-3.261933,Lat,55.261531,Elevation,1107,ft,,,,,,,,,,,,
Station no,5040/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.72,7.43,5.51,8.54,7.54,4.84,8.31,,3.36,5.78,5.49,3.77,8.91,5.8,4.63,7.43
February,,,,,8.23,3.49,0.57,5.43,4.64,5.73,4.94,,2.32,4.06,2.38,1.6,4.06,5.43,2.43,9.95
March,,,,,5.51,5.39,5.6,4.97,2.75,6.5,4.9,,0.96,4.03,2.93,2.57,5.21,2.47,4.72,2.38
April,,,,,-999,2.08,8.5,4.13,6.83,6.47,5.44,,4.47,1.8,3.39,1.05,3.26,2.68,4.6,7.11
May,,,,,-999,1.49,3.39,2.75,3.25,2.48,1.87,2.72,3.01,5.71,4.22,3.85,2.03,4.62,1.83,3.65
June,,,,,6.2,6.86,5.16,7.8,1.85,6.53,2.48,5.46,1.68,7.22,3.31,2.5,1.76,3.41,3.87,4.42
July,,,,,4.68,4.93,5.87,4.25,3.54,6.43,4.74,3.62,12.95,5.53,3.34,7.4,4.87,7.41,5.82,6.49
August,,,,,2.21,6.43,0.12,10.22,4.56,8.55,7,5.22,5.65,5.61,2.01,7.3,6.2,6.88,1.38,5.73
September,,,,,6.94,9.6,5.96,8.73,3.58,14.3,7.12,2.35,6.21,10.23,5.71,4.52,4.84,7.15,2.22,4.5
October,,,,,6.32,1.16,2.02,7.92,7.3,5.34,0.84,5.19,4.15,12.95,3.31,4.41,8.33,5.15,6.28,3.17
November,,,,9.82,0.54,10.72,10.23,5.93,6.2,4.65,9.94,,10.03,10.26,2.36,2.04,2.1,2.45,10.93,8.45
December,,,,6.61,2.97,6.58,3.15,7.8,12.3,2.37,8.12,,4.41,7.68,6.08,6.21,4.8,5.12,9.28,6.33
Total,,,,,58.59,66.16,56.08,78.47,64.34,74.19,65.7,,59.2,80.86,44.53,47.22,56.37,58.57,57.99,69.61
,,,,,,,,,,,,,,,,,,,,
1945 April-May apportioned,,,,,,,,,,,,,,,,,,,,
1950 Dec apportioned by engineer but total accepted,,,,,,,,,,,,,,,,,,,,
"1952 Jan 7, Feb 1.25, Mar 4.5, Apr 4, Nov 4.19, Dec 5.65 and tot 51.15 estimated so removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13121,CAIRN KNOWE ,NY1998897095,01/01/1945,31/12/1977,,,,,,,,,,,,,,,,
