"ST IVES, LISCORNAH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1878,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,10.85,3.66,8.15,
February,,,,,,,,,4.66,3.68,3.34,
March,,,,,,,,,6.73,0.63,3.59,
April,,,,,,,,,3.07,1.30,3.18,
May,,,,,,,,,1.84,5.59,1.87,
June,,,,,,,,,2.91,3.72,1.55,
July,,,,,,,,,1.90,2.21,3.61,
August,,,,,,,,,1.75,3.46,6.35,
September,,,,,,,,,2.29,0.82,6.74,
October,,,,,,,,,8.78,7.46,6.07,
November,,,,,,,,,5.40,13.39,6.87,
December,,,,,,,,,5.84,7.96,4.44,
Total,,,,,,,,,56.02,53.88,55.76,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.02,53.88,55.76,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
