"LANGHOLM (CRAIGCLEUCH)",,,,,,,,,,,,
Grid ref,NY343867,Long,-3.032968,Lat,55.170225,,,,,,,
Station no,5039/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.26,5.87,3.26,5.21,5.47,4.68,8.62,5.85,3.80,7.81,,
February,4.65,1.01,1.77,4.35,2.02,1.47,4.43,3.98,1.76,8.51,,
March,4.74,4.06,1.06,4.98,3.32,2.16,4.96,1.18,4.27,1.59,,
April,4.65,3.76,4.30,1.75,3.10,1.06,2.20,2.25,5.21,6.81,,
May,1.45,2.31,2.32,5.46,4.16,3.83,2.83,4.22,2.82,3.53,,
June,2.13,5.01,4.30,6.59,4.10,3.03,1.65,3.27,4.25,3.16,,
July,4.49,3.13,9.61,7.45,2.83,6.07,5.33,4.19,5.34,6.13,,
August,6.51,4.99,5.45,5.29,2.35,9.41,6.38,8.35,1.70,5.13,,
September,7.36,2.32,6.53,8.88,3.41,3.13,4.93,7.13,1.72,2.85,,
October,0.99,5.46,3.36,12.51,3.13,4.28,5.44,5.08,6.07,4.03,,
November,11.05,4.13,9.42,10.28,1.61,2.39,1.26,1.68,8.48,7.72,,
December,9.62,5.58,4.32,8.18,7.89,6.39,4.27,4.60,10.26,,,
Total,64.90,47.63,55.70,80.93,43.39,41.90,52.30,51.78,55.68,,,
Calc annual,64.90,47.63,55.70,80.93,43.39,47.90,52.30,51.78,55.68,57.27,,
Difference,0.00,0.00,0.00,0.00,0.00,-6.00,0.00,0.00,0.00,NaN,,
