"RISHWORTH STOTT HALL (NEW G)",,,,,,,,,,,,
Grid ref,SE032161,Long,-1.953073,Lat,53.641404,,,,,,,
Station no,3210,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.78,2.59,3.61,5.67,5.11,2.08,7.22,1.92,4.54,3.54,,
February,6.83,1.75,1.62,5.67,5.24,2.45,4.79,3.08,3.84,3.50,,
March,1.19,5.07,2.55,6.99,2.96,4.75,4.27,4.33,3.88,3.81,,
April,3.06,2.73,1.74,2.50,3.38,3.72,1.46,3.47,2.14,4.34,,
May,1.93,1.57,3.31,4.53,3.36,0.59,3.96,4.95,2.48,2.39,,
June,3.97,2.36,1.89,1.71,1.17,3.49,2.34,8.21,2.02,2.52,,
July,3.01,3.05,2.89,3.49,3.71,2.21,2.64,2.97,4.37,6.72,,
August,4.91,2.66,3.88,5.76,5.18,5.18,3.43,4.12,4.33,3.66,,
September,1.69,0.96,3.10,5.85,1.60,3.25,1.53,0.89,3.09,2.86,,
October,6.61,3.33,5.38,10.99,1.73,3.57,7.35,6.88,2.06,5.98,,
November,4.33,7.44,2.62,3.09,3.15,5.37,6.00,3.59,2.99,1.65,,
December,7.04,6.92,4.67,3.22,3.13,1.18,3.81,5.83,3.19,7.46,,
Total,51.35,40.43,37.26,59.47,39.72,37.84,48.80,50.24,38.93,48.43,,
Calc annual,51.35,40.43,37.26,59.47,39.72,37.84,48.80,50.24,38.93,48.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
