"RISHWORTH, STOTT HALL NEWG.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3210,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.39,4.61,4.99,4.57,12.19,2.11,7.31,
February,,,,,1.46,6.75,4.04,1.63,5.84,0.63,1.14,
March,,,,,1.56,1.80,1.81,5.76,3.21,1.21,3.01,
April,,,,,2.72,3.49,2.26,3.84,1.22,1.55,2.97,
May,,,,,5.54,4.51,5.07,1.53,1.81,3.91,2.41,
June,,,,,2.63,0.13,3.17,4.62,6.81,1.34,2.66,
July,,,,,4.33,1.65,3.18,2.94,1.78,2.11,7.17,
August,,,,,5.37,4.11,3.76,8.90,5.23,4.55,7.97,
September,,,,,6.27,3.91,3.80,6.75,0.65,1.60,5.70,
October,,,,,7.15,6.74,4.60,4.97,5.98,6.04,6.91,
November,,,,,2.90,3.11,6.48,6.24,8.56,9.43,6.43,
December,,,,,6.06,5.17,1.94,1.94,3.34,9.18,3.97,
Total,,,,,49.38,45.98,45.10,53.69,56.62,43.66,57.65,
Calc annual,0.00,0.00,0.00,0.00,49.38,45.98,45.10,53.69,56.62,43.66,57.65,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
