"PATELEY MOOR SMADEN HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2801,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.70,1.45,,,,,,,,,,
February,3.16,2.88,,,,,,,,,,
March,0.11,1.66,,,,,,,,,,
April,2.93,1.14,,,,,,,,,,
May,1.96,1.57,,,,,,,,,,
June,2.75,2.63,,,,,,,,,,
July,2.86,0.37,,,,,,,,,,
August,4.80,2.84,,,,,,,,,,
September,0.27,2.71,,,,,,,,,,
October,4.66,3.63,,,,,,,,,,
November,3.39,4.19,,,,,,,,,,
December,3.75,5.41,,,,,,,,,,
Total,35.34,30.48,,,,,,,,,,
Calc annual,35.34,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
