"PATELEY MOOR SMADEN HEAD",,,,,,,,,,,,
Grid ref,SE215683,Long,-1.672639,Lat,54.110134,,,,,,,
Station no,RR2801,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.24,1.74,1.38,3.40,3.27,1.06,4.66,0.94,2.12,1.44,,
February,3.55,1.12,1.49,3.76,3.16,1.62,2.14,1.65,1.78,0.92,,
March,0.41,2.58,1.16,4.94,2.20,3.24,1.78,2.44,4.02,4.43,,
April,1.82,2.33,1.49,1.74,2.46,2.40,0.51,1.87,2.17,3.19,,
May,1.47,1.11,2.38,4.79,3.53,0.67,2.88,4.38,3.13,1.91,,
June,2.67,1.62,1.70,1.84,1.72,1.27,0.86,4.96,1.25,1.94,,
July,1.59,2.78,2.14,3.31,2.44,0.81,1.24,2.20,3.23,3.85,,
August,6.07,1.92,2.49,3.74,4.28,4.08,3.46,1.85,2.81,3.11,,
September,0.77,1.41,1.51,4.87,1.77,2.63,0.64,0.66,3.61,2.35,,
October,5.37,1.89,3.22,8.94,0.92,2.27,5.74,6.37,2.67,3.28,,
November,4.00,3.97,2.49,1.82,1.89,5.84,3.24,2.70,1.82,1.42,,
December,3.38,3.00,3.07,2.45,2.49,1.14,1.78,4.29,1.41,4.40,,
Total,35.34,25.47,24.52,45.60,30.13,27.03,28.93,34.31,30.02,32.24,,
Calc annual,35.34,25.47,24.52,45.60,30.13,27.03,28.93,34.31,30.02,32.24,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
