WOODHEAD-PIKENAZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE098001,Long,-1.8537413,Lat,53.497511,Elevation,926,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.76,4.16,2.83,7.48,2.08,5.01,7.45,4.8,3.47,4.64,2.7,5.14,6.35,5.38,7.95,2.02,3.15,3.92,6.52,8.16,5.18,5.34,4.06,12.09,3.04,3.22,,,2.65,4.98,3.75,,3.22,4.12,4.46,8.02
February,,,,,,5.56,3.09,1.47,3.62,0.7,1.2,7.52,0.98,8.5,0.41,7.62,4.63,7.35,2.18,7.52,2.66,7.62,3.37,3.51,3.64,5.19,8.23,3,4.49,2.63,7.28,5.43,2.21,3.3,3.8,3.36,,3.8,7.25,0.48,3.67
March,,,,,,1.52,1.19,4.02,2.38,0.5,3.25,0.91,3.04,3.25,4.76,2.83,3.4,5.5,1.95,3.72,3.73,7.98,2.57,1.69,1.23,1.58,2.33,8,1.69,2.03,2.53,6.63,3.75,2.75,2.63,,,3.46,3.17,2.35,2.5
April,,,,,,2.43,2.3,4.52,1.28,1.45,4.66,6.73,6.24,1.83,3.96,4.2,2.74,3.55,0.6,2.84,4.1,4.26,2.64,2.63,3.77,2.47,2.19,4.12,2.37,6.05,4.98,2.74,3.95,4.17,1.02,2.59,3.41,0.67,1.65,4.5,2.64
May,,,,,,4.1,3.38,1.12,1.97,2.57,2.4,2.91,4.66,1.65,3.17,0.93,2.34,2.88,4.42,3.45,0.96,3.6,3.94,3.22,5.37,3.56,2.37,3.84,2.17,2.96,2.76,4.29,,2.95,4.39,4.75,1.57,1.45,4.74,2.1,2.79
June,,,,,,0.04,3.85,4.35,5.37,1.2,3.64,5.58,0.68,3.26,2.35,3.87,5.12,2.47,4.77,2.78,1.05,2.25,1.21,4.03,3.49,5.43,5.18,2.71,5.69,1.1,2.85,1.27,,4,3.8,3.97,3.8,1.82,4.91,2.16,2
July,,,,,,2.6,3.7,2.47,1.26,2.35,8.5,5.25,4.48,3.4,3.94,2.35,5.91,3.45,5.32,7.52,5.12,3.44,5.59,2.38,3.32,1.59,6.12,2.93,1.91,3.11,3.15,3.88,3.18,6.68,7.16,1.05,7.69,5.33,5.13,3.61,7.58
August,,,,,,3.03,5.4,5.01,4.22,4.51,5.21,7.05,2.04,1.24,4.22,2.25,2.71,1.14,2.8,2.42,2.85,6.55,5.04,7.17,4.21,3.33,5.33,0.38,4.95,2.91,3.98,5.48,3.2,5.29,7.35,1.17,11.2,,4.16,0.48,5.45
September,,,,,,3.52,3.05,6.58,0.5,1.27,5.04,6.53,5.2,1.86,2.7,5.9,7.16,1.32,2.15,2.75,4.4,0.68,3.84,5.32,6.41,2.83,7.89,2.11,2.55,1.98,-999,2.74,5.3,3.4,5.79,2.44,4.08,8.84,4.58,0.17,4.5
October,,,,,,4.37,3.88,3.5,5.28,5.2,5.28,2.42,8.7,5.22,6.05,8.38,5.7,3.87,8.47,4.6,5.34,5.8,8.18,3.21,5.34,7.19,2.11,0.89,3.38,3.95,-999,1.3,7.28,2.36,7.32,3.2,3.23,5.95,4.68,3.3,8.62
November,,,,,,3.1,4.65,5.38,6.2,6.54,4.75,5.78,3.87,3.71,3.94,8.61,7.15,2.96,5.12,7.32,10.35,4.25,1.8,4.36,8.54,0.84,9.64,7.64,2.52,9.24,7.13,10.85,3.72,3.69,6.86,2.54,2.53,3.98,1.41,6.1,6.8
December,,,,,,3.1,2.26,2.42,2.78,5.9,3.53,2.2,2.16,0.82,5.99,4.95,3.94,5.2,6.12,4.42,5.8,3.04,4.34,2.56,5.03,3.49,4.79,6.39,3.18,8.42,3.5,6.6,4.49,2.33,7.51,6.13,6.36,6.75,5.51,7.8,4.65
Total,,,,,42.67,36.13,40.91,43.67,42.34,34.27,52.47,60.33,46.85,38.21,46.13,54.59,55.94,46.04,49.28,57.29,48.38,52.62,46.44,46.6,58.51,42.68,61.52,46.07,46.99,47.42,49.97,,,43.57,62.61,,,,51.31,37.51,59.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11889 PIKENAZE Start 1924 end 1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is on Pikenaze Hill. Stated altitude is 200 ft too low or gauge is up to 200m NW, W, SW or S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
