"WOODHEAD, PIKEMAZE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2756,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.76,4.16,2.83,7.48,2.08,5.01,
February,,,,,,5.56,3.09,1.47,3.62,0.70,1.20,
March,,,,,,1.52,1.19,4.02,2.38,0.50,3.25,
April,,,,,,2.43,2.30,4.52,1.28,1.45,4.66,
May,,,,,,4.10,3.38,1.12,1.97,2.57,2.40,
June,,,,,,0.04,3.85,4.35,5.37,1.20,3.64,
July,,,,,,2.60,3.70,2.47,1.26,2.35,8.50,
August,,,,,,3.03,5.40,5.01,4.22,4.51,5.21,
September,,,,,,3.52,3.05,6.58,0.50,1.27,5.04,
October,,,,,,4.37,3.88,3.50,5.28,5.20,5.28,
November,,,,,,3.10,4.65,5.38,6.20,6.54,4.75,
December,,,,,,3.10,2.26,2.42,2.78,5.90,3.53,
Total,,,,,42.67,36.13,40.91,43.67,42.34,34.27,52.47,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.13,40.91,43.67,42.34,34.27,52.47,
Difference,NaN,NaN,NaN,NaN,42.67,0.00,0.00,0.00,0.00,0.00,0.00,
