CHEPSTOW-THE-MOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST529940,Long,-2.6820603,Lat,51.642816,Elevation,200,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.97,4.54,4.58,4.95,7.21,3.32,2.29,7.03,,,,,,,3.29,0.57,0.97,3.32,4.74,5.48,3.14,6.02,2.58,,1.63,4.74,3.68,1.77,2.11,3.22,4.15,0.94,1.9,0.75,5.43
February,,,,,,2.6,3.32,1.84,2.62,5.22,1.97,2.86,5.05,,,,,,,5.53,4.38,4.67,3.17,3.53,2.58,4.47,0.79,0.77,,1.27,0.58,0,2.04,4.41,4.45,0,0.49,3.08,1.11,3.45
March,,,,,,1.34,1.71,3.19,2.33,1.58,2.86,2.53,3.1,,,,,,,1.15,1.72,2.72,1.99,0.57,3.38,1.43,4.19,1.96,,3.98,1.11,1.67,0.88,0.31,2.95,3.74,4.38,3.66,0.63,1.13
April,,,,,,0.6,1.1,2.92,2.43,1.41,0.75,6.4,2.88,,,,,,,2.52,2.25,0.73,4.31,0.84,1.02,1.72,2.57,1.47,,4.92,1.17,2.07,0.97,0.15,2.78,2.9,0.79,3.33,2.13,3.12
May,,,,,,2.56,1.26,3.33,2.28,5.36,2,1.03,1.31,,,,,,,3.31,1.89,2.53,2.08,1.9,1.38,3.73,4.94,1.91,,3.25,2.01,5.57,1.37,1.64,2.73,0.65,0.18,2.31,3.12,3.47
June,,,,,,1.51,2.6,1.54,0.57,1.09,0.54,2.36,4.26,,,,,,,7.41,3.38,3.48,3.28,3.25,3.62,2.61,1.29,0.9,,0.48,2.07,1.56,1.92,2.74,2.26,2.7,2.12,3.17,1.32,1.61
July,,,,,,3.1,3.2,2.55,0.38,1.1,1.74,6.72,,,,,,,,4.05,6.98,2.12,6.67,4.33,4.98,1.04,3.34,1.61,,2.67,3.17,3.04,3.2,2.6,3.69,4.04,1.16,1.33,0.69,0.5
August,,,,,,3.93,3.69,1.16,5.72,2.48,3.57,2.88,,,,,,,,9.09,0.64,7.54,3.82,1.38,3.52,2.57,1.82,2.08,,3.26,3.45,6.81,4.69,2.96,3.81,4.52,1.48,5.72,3.08,2.97
September,,,,,,0,8.79,1.62,4.6,4.73,1.98,6.93,,,,,,,,4.37,3.65,1.7,3.77,6.17,1.97,5.59,3.31,4.45,,2.5,1.48,2.21,3.34,1.32,3.35,1.21,7.53,3.12,1.71,1.59
October,,,,,,6.74,2.87,3.61,3.81,3.09,5.6,3.97,,,,,,,,1.37,5.57,2.74,7.77,3.02,1.21,3.95,5.08,2.63,,2.94,1.23,8.04,2.4,2.75,4.93,4.22,4.45,1.52,6.72,3.33
November,,,,,,3.02,1.85,1.23,2.72,2.24,4.32,0.82,,,,,,,,0.62,4.31,4.85,4.95,5.32,2.39,5.05,3.93,3.16,,1.2,2.92,2.88,2.67,2.03,5.3,5.3,0.85,2.36,3.3,3.19
December,,,,,,2.87,4.26,2.04,8.02,7,2.47,3.64,,,,,,,,0.94,4.27,3.04,3.72,0.82,5.72,1.7,4.43,2.54,,1.86,1.13,4.63,1.33,3.04,3.62,2.64,4.13,4.73,4.04,2.51
Total,,,,,,32.24,39.19,29.61,40.43,42.51,31.12,42.43,,,,,,,,43.65,39.61,37.09,48.85,35.87,37.25,37,41.71,26.06,,29.96,25.06,42.16,26.58,26.06,43.09,36.07,28.5,36.23,28.6,32.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is The Mount. Altitudes match, altough various values are quoted. Different observers for the different time periods so gauge position might have varied",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
