"KINVER (PRESTWOOD)",,,,,,,,,,,,
Grid ref,SO859858,Long,-2.208991,Lat,52.469951,,,,,,,
Station no,2315,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.15,2.40,0.82,1.04,2.04,2.80,1.07,1.93,3.06,5.22,,
February,2.30,0.52,1.23,2.01,1.23,0.45,2.15,3.98,0.22,1.98,,
March,3.68,1.64,1.10,1.97,2.82,1.02,1.75,0.92,2.40,1.16,,
April,1.86,1.94,2.34,0.50,1.07,1.79,0.06,0.43,3.03,0.90,,
May,2.90,2.38,1.60,2.77,4.10,0.63,1.19,1.67,1.14,1.23,,
June,1.14,1.59,1.65,2.45,2.34,1.68,1.62,3.51,0.94,1.66,,
July,0.74,1.03,2.73,3.26,0.76,2.09,3.69,3.78,1.85,2.57,,
August,3.64,3.37,2.43,4.34,1.22,3.30,3.05,3.41,1.28,3.83,,
September,3.39,1.18,2.24,1.64,1.51,2.65,3.83,3.70,0.12,3.72,,
October,0.75,3.78,1.89,2.70,1.55,1.73,1.54,2.11,2.30,5.24,,
November,5.74,1.81,1.44,4.29,1.97,0.68,2.02,1.68,3.32,3.27,,
December,2.10,2.38,1.18,1.86,2.06,2.63,1.51,2.03,3.65,2.95,,
Total,30.39,24.02,20.65,28.83,22.67,21.45,23.48,29.15,23.31,33.73,,
Calc annual,30.39,24.02,20.65,28.83,22.67,21.45,23.48,29.15,23.31,33.73,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
