"ABBEYSTEAD GARDENS",,,,,,,,,,,,
Grid ref,SD571544,Long,-2.655688,Lat,53.983861,,,,,,,
Station no,3064,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.20,5.09,2.59,,
February,,,,,,,,2.37,3.99,3.87,,
March,,,,,,,,5.25,3.56,3.31,,
April,,,,,,,,2.57,3.17,4.63,,
May,,,,,,,,4.52,3.81,2.78,,
June,,,,,,,,10.16,3.52,3.06,,
July,,,,,,,,4.20,4.78,9.38,,
August,,,,,,,,6.40,5.87,4.71,,
September,,,,,,,,1.15,7.19,3.36,,
October,,,,,,,,5.73,2.24,7.44,,
November,,,,,,,,4.59,5.12,2.74,,
December,,,,,,,,5.95,4.20,9.08,,
Total,,,,,,,,55.09,52.54,56.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.09,52.54,56.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
