ABBEYSTEAD GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD563543,Long,-2.6676,Lat,53.9829,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.2,5.09,2.59,6.8,2.23,5,5.13,5.34,6.35,4.56,2.95,4.75,5.67,5.4,8.03,4.04,,,3.67,7.07,5.38,11.97,2.43,6.87,6.89,6.13,4.04,5.84,2.97,5.31,4.15,6.56,5.32,4.12,2.06,5.8,8.06,6.97,3.26,4.08,4.53,9.46,3.62,3.79,5.04,4.99,2.58,6.35,2.83,4.53,4.54,4.73,2.88,5.19
February,,,,,,,,2.37,3.99,3.87,7.08,4.96,1.91,1.91,5.25,7.36,4.37,1.44,5.49,1.55,3.45,0.45,6.43,,,6.46,5.58,3.44,6.13,1.27,0.46,5.62,0.18,6.05,0.32,7.25,3.37,7.5,2.03,4.25,2.03,6.65,1.82,3.04,2.49,4.98,4.61,0.6,2.45,3.15,5.37,4.31,1.75,2.24,3.76,2.08,0.66,3.9,7.43,1.4,3.62
March,,,,,,,,5.25,3.56,3.31,1.5,2.59,8.07,5.81,6.86,3.06,2.02,3.21,2.17,6.55,6.07,5.49,2.72,,,1.86,2.17,4.65,4.27,1.4,3.87,0.82,3.57,2.82,3.6,1.65,2.99,2.04,1.8,3.57,4.96,3.16,3.42,1.27,0.93,3.52,1.06,7.4,3.06,2.69,2.44,5.21,2.75,0.92,2.82,1.8,1.55,3.59,1.65,3.01,1.85
April,,,,,,,,2.57,3.17,4.63,3.8,4.3,1.17,6.82,1.38,3.77,3.69,2.31,1.16,2.44,7.21,2.09,2.39,,,3.2,2.19,3.06,1.84,2.15,2.98,4.05,3.95,2.57,3.61,3.36,1.15,4.03,0.95,2.89,4.15,2.04,2.56,3.25,3.3,3.04,1.87,4,2.24,4.84,3.42,2.91,3.87,3.93,1.61,3.57,1.77,1.28,1.98,2.99,3.78
May,,,,,,,,4.52,3.81,2.78,2.9,2.89,2.38,3.37,3.29,1.77,4.03,2.16,1.82,2.2,6.95,3.28,2.14,,,4.53,3.39,2.13,0.65,3.05,1.59,2.94,5.64,2.59,4.91,1.94,2.07,2.37,4.04,1.5,1.47,3.38,4.46,4.21,4.58,3.74,1.92,3.1,2.33,2.53,1.81,2.68,3.46,2.66,3.4,4.96,3.2,3.01,6.86,2.94,3.1
June,,,,,,,,10.16,3.52,3.06,2.56,4.34,8.27,2.92,1.89,0.87,3.65,3.5,2.47,2.05,2.25,0.71,3.92,,,0.89,4.72,4.96,8.34,2.43,2.72,8.48,1.51,2.98,2.89,5.7,5.05,3.67,6.12,4.65,0.8,0.76,1.29,3.82,4.8,6.57,3.16,3.77,6.44,1.27,5.59,1.15,5.79,3.85,5.7,4.41,3.88,2.41,5.04,4.32,1.75
July,,,,,,,,4.2,4.78,9.38,6.82,1.06,5.59,1.82,4.83,5.37,4,1.86,4.91,1.17,7.24,1.57,8.04,,,3.72,4.7,5.95,6.67,5,4.66,5.51,6.25,4.62,2.77,2.97,5.85,2.45,5.45,6.68,6.32,1.66,6.54,4.32,4.29,4.07,5.79,6.13,3.61,4.68,5.63,4.12,2.94,7.58,8.54,1.5,4.54,6.35,3.73,4.56,9.07
August,,,,,,,,6.4,5.87,4.71,7.88,4.79,6.5,2.84,2.63,5.97,4.16,8.22,5.38,5.55,2.12,6.68,6.47,,,5.5,4.72,8.53,7.56,7.23,8.43,5.34,1.95,3.63,7.32,3.63,3.28,3.27,4.15,2.35,3.61,7.14,6.63,8.37,4.05,2.25,9.07,0.23,4.53,4.07,8.8,4.63,7.82,6.18,7.78,1.21,14.06,5.95,6.14,0.7,5.91
September,,,,,,,,1.15,7.19,3.36,0.98,4.46,2.84,3.74,3.81,0.84,4.31,5.96,9.4,3.46,3.11,1.86,6.82,,,4.73,6.49,9.37,2.47,3.16,3.25,3.65,8.79,1.29,4.93,9.27,5.87,3.93,2.9,2.34,7.34,2.01,5.51,5.65,8.98,4.76,7.94,5.48,5.08,2.48,8.57,4.66,5.44,7.23,7.92,3.62,3.83,10.21,5.51,0.63,4.2
October,,,,,,,,5.73,2.24,7.44,3.86,4.88,5.08,3.45,2.12,1.92,10.84,8.29,5.22,3.23,1.64,2.89,1.63,,,7.02,4.22,5.54,7.73,8.65,9.01,4.19,7.92,6.05,8.89,8.86,4.89,2.56,11.56,2.74,4.74,6.77,8.57,5.1,7.45,5.73,0.53,0.83,4.64,6.77,4.35,2.24,5.27,2.51,11.42,2.77,3.6,7.07,5.76,5.33,3.84
November,,,,,,,,4.59,5.12,2.74,6.26,6.25,6.23,5.92,6.72,2.46,4.71,6.37,2.87,2.87,2.97,3,4.13,,,2.88,8.35,7.01,8.06,8.85,6.45,9.5,3.7,3.49,2.03,5.36,6.73,1.74,5.54,7.38,5.79,3.11,1.51,3.42,6.31,0.41,7.05,6.13,3.79,6.44,6.08,9.21,2.15,5.78,7.23,2.66,1.88,2.52,2.55,5.99,9.71
December,,,,,,,,5.95,4.2,9.08,6.11,9.26,4.26,3.87,6.27,9.24,3.95,3.29,9.04,8.21,3.72,8.45,6.77,,,3.02,2.02,1.72,4.2,9.39,6.29,4.22,3.35,1.02,7.26,3.69,6.64,2.49,5.94,2.96,5.81,3.22,4.59,3.22,5.14,3.41,6.07,3.53,4.28,7.53,2.78,12.15,4.35,2.24,7.26,5.56,5.2,6.08,4.44,9.46,5.23
Total,,,,,,,,55.09,52.54,56.95,56.55,52.01,57.3,47.6,50.39,48.98,54.29,49.56,54.68,44.95,52.13,44.5,55.5,,,47.48,55.62,61.74,69.89,55.01,56.58,61.21,52.94,41.15,54.37,56.65,53.2,40.2,57.04,46.63,51.14,41.96,52.7,53.73,59.29,45.74,53.15,45.73,51.91,50.07,58.63,58.31,50.58,47.7,73.79,36.97,48.7,56.91,55.82,44.21,57.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rain gauge marked on 6"" 1883-1913 OS map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Aug 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
