HASLINGDEN HAZELWOOD,,,,,,,,,,,,
Grid ref,SD787231,Long,-2.324128,Lat,53.703891,,,,,,,
Station no,RR6779,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.51,3.73,4.21,5.53,6.03,3.20,7.75,,,,,
February,4.14,2.20,2.35,5.59,5.61,4.01,5.86,,,,,
March,0.93,5.35,3.28,7.35,3.63,4.57,4.65,,,,,
April,3.47,2.78,2.75,2.93,4.10,5.01,2.45,,,,,
May,2.09,1.35,3.87,4.13,3.32,0.91,5.15,,,,,
June,3.56,2.50,1.29,1.93,1.72,3.80,1.73,,,,,
July,2.25,1.75,4.04,5.14,2.92,2.85,2.92,,,,,
August,5.61,2.85,3.47,5.67,5.24,5.25,5.54,,,,,
September,2.50,1.87,2.98,6.13,2.22,3.61,1.91,,,,,
October,7.09,5.76,5.59,12.43,3.04,5.10,8.04,,,,,
November,4.64,8.10,2.80,4.05,5.50,6.36,5.57,,,,,
December,6.88,7.35,5.39,3.96,4.09,1.31,6.55,,,,,
Total,50.67,45.59,42.02,64.84,47.42,45.98,58.12,,,,,
Calc annual,50.67,45.59,42.02,64.84,47.42,45.98,58.12,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
