HASLINGDEN HAZELWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SD788231,Long,-2.3226131,Lat,53.703895,Elevation,800,ft,,,,,,,,,,,,
Station no,RR6779,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.79,5.36,4.15,2.47,2.05,4.06,8.28,7.51,3.73,4.21,5.53,6.03,3.2,7.75,,,
February,,,,6.1,6.88,0.45,2.97,4.19,4.65,2.64,4.14,2.2,2.35,5.59,5.61,4.01,5.86,,,
March,,,,1.99,4.97,4.35,7.35,5.8,3.08,3.75,0.93,5.35,3.28,7.35,3.63,4.57,4.65,,,
April,,,,0.62,2.09,2.85,2.19,4.14,2.97,5.51,3.47,2.78,2.75,2.93,4.1,5.01,2.45,,,
May,,,,3.1,3.52,1.4,0.66,2.47,3.68,3.18,2.09,1.35,3.87,4.13,3.32,0.91,5.15,,,
June,,,,2.42,3.37,2.88,2.93,4.3,3.39,1.91,3.56,2.5,1.29,1.93,1.72,3.8,1.73,,,
July,,,,5.93,5.25,6.05,3.34,1.99,0.72,2.49,2.25,1.75,4.04,5.14,2.92,2.85,2.92,,,
August,,,,3.65,5.58,5.54,3.1,6.3,6.37,1.44,5.61,2.85,3.47,5.67,5.24,5.25,5.54,,,
September,,,,6.22,0.26,1.65,10.72,5.09,1.64,8.76,2.5,1.87,2.98,6.13,2.22,3.61,1.91,,,
October,,,,5.39,5.06,5.56,6.31,2.73,5.73,3.79,7.09,5.76,5.59,12.43,3.04,5.1,8.04,,,
November,,,,4.72,5.11,5.23,2.22,5.9,4.74,3.51,4.64,8.1,2.8,4.05,5.5,6.36,5.57,,,
December,,,,5.76,5.42,6.1,7.83,7.48,6.52,4.04,6.88,7.35,5.39,3.96,4.09,1.31,6.55,,,
Total,,,,47.69,52.87,46.21,52.09,52.44,47.55,49.3,50.67,45.59,42.02,64.84,47.42,45.98,58.12,,,
