ALSAGER-RADWAY-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ776542,Long,-2.335875,Lat,53.085,Elevation,257,ft.,,,,,,,,,,,,
Station no,2764/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.43,0.98,2.63,3.32,1.07,1.8,2.35,4.22,1.56,2.83,2.93,4.62
February,,,,,,,,,1.25,4.51,2.54,1.29,1.73,2.56,1.81,0.64,2.61,4.09,0.39,2.14
March,,,,,,,,,2.37,1.12,4.5,1.67,1.11,2.3,2.71,1.55,2.64,1.5,1.69,1.02
April,,,,,,,,,2.5,3.23,2.43,3.11,2.9,0.64,1.8,1.35,0.43,0.63,3.35,1.39
May,,,,,,,,,2.62,1.18,2.54,1.7,2.43,2.07,2.57,0.97,1.06,2.49,1.31,1.4
June,,,,,,,,,0.85,1.33,1.07,2.45,2.49,4.45,3.09,2.03,1.77,4.69,1.67,2.9
July,,,,,,,,,,2.48,3.21,1.8,3.07,3.61,0.74,4.03,6.2,3.3,2.06,2.87
August,,,,,,,,,,4.86,5.04,2.05,2.53,3.54,0.85,6.96,5.74,4.63,0.31,4.86
September,,,,,,,,,,3.66,1.8,2.11,2.28,3.05,2.75,2.31,5.38,4.61,0.11,3.73
October,,,,,,,,,3.35,1.59,0.94,2.73,2.03,5.48,1.59,1.63,2.53,3.11,2.21,4.09
November,,,,,,,,,4.47,3.61,7.03,1.75,1.95,4.97,1.66,1.18,1.37,1.77,3.25,4.05
December,,,,,,,,,2.98,3.69,3.9,3.2,1.27,3.73,2.62,3.26,2.26,3.01,,2.96
Total,,,,,,,,,,32.24,37.63,27.18,24.86,38.2,24.54,30.13,33.55,36.66,,36.03
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11799 RADWAY GREEN start 1951 end 2000; note start dates do not match,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is Radway Green. Altitudes match. The relationship to the station suggests that the gauge is 400m NE, note the NGR on the record has been amended but the original figures are indecipherable.",,,,,,,,,,,,,,,,,,,,
