GREAT-CHESTERFORD-MILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL504427,Long,0.192503,Lat,52.062265,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.76,0.86,1.51,1.65,3.42,2.54,1.42,2.86,1.22,1.49,2.58,3.02,2.22,2.08,2.51,,2.59,1.06,2.24,1.94,2.88,1.54,2.12,1.57,1.37,1.4,1.27,2.23,3.43,3.43,2.7,4.36,1.76,2.06,2.18,4.5,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.9,0.47,2.05,0.95,1.15,0.62,1.46,2.74,3.66,0.61,0.67,3.06,0.39,0.24,1.59,,0.95,2.81,2.35,3.09,1.41,0.59,0.58,2.11,0.38,1.71,0.34,2.09,2.14,2.74,0.79,0.71,1.53,2.13,1.11,0.98,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.25,2.92,0.82,2.17,2.57,1.96,3.65,1.27,3.97,1.9,0.74,2.17,1.54,0.87,1.83,,0.51,0.88,0.12,1.84,1.87,0.07,1.88,0.12,1.23,1.77,1.93,0.56,0.57,3.01,0.34,1.84,3.05,3.28,1.22,0.52,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.39,1.58,2.47,0.88,0.16,1.83,0.77,1.06,1.36,1.43,3.48,3.06,3.53,1.54,2.67,,2.78,1.63,2.72,2.14,0.87,1.6,2.09,3.73,2.42,0.81,1.42,2.64,1.47,3.01,0.18,3.24,1.35,1.41,0.84,1.09,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,0.68,1.13,3.24,1.45,1.26,1.77,0.99,1.69,2.53,2.38,1.71,0.2,1.29,1.56,1.06,,3.47,1.97,1.97,0.66,2.08,1.33,2.39,2.69,3.96,2.15,0.51,1.28,1.05,2.29,2.07,1.02,1.09,1.62,2.07,1.71,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.79,4.06,1.53,2.71,2.24,0.96,2.43,1.53,2.23,1.31,0.58,1.44,0.9,0.61,1.01,,2.13,0.6,2.78,2.88,2.19,1.01,0.98,1.34,0.71,3,1.22,1.98,4.11,2.13,0.49,2.1,0.54,0.54,0.71,1.72,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.57,3.04,1.93,0.97,1.82,1.24,1.59,2.87,2.1,4.04,3.56,3.64,3.2,0.3,4.01,,2.94,3.58,2.61,1.96,2.31,2.56,2.51,4.69,2.8,1.2,1.86,0.66,5.14,1.93,1.36,1.68,3.24,2.17,2.83,0.77,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.52,1.99,2.26,0.58,5.64,0.74,0.77,2.63,3.55,5.22,0.59,2.54,1.01,2.03,2.04,,2.02,2.14,1.21,2.46,2.28,1,2.26,3.69,1.97,1.24,2.13,1.24,0.68,1.19,1.57,2.52,0.07,4.19,1.3,1.27,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.56,1.86,1.27,0.99,2.26,0.99,0.98,1.61,1.67,1.46,5.09,0.95,2,1.24,2.56,,2.21,2.97,2.65,4.28,0.61,0.26,4.13,2.58,1.76,2,1.24,3.37,2.91,2.17,4.05,2.98,0.53,0.43,1.05,1.4,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.25,3.73,2.07,2.32,2.41,2.96,2.23,1.43,2.72,3.93,1.44,0.58,0.86,1.34,0.64,,3.34,2.91,2.3,1.69,2.85,3.35,0.84,0.56,4.44,1.95,1.2,2.12,1.88,1.85,2.8,4.56,1.9,2.32,3.76,1.79,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
