DINAS MAWDDWY DOLBRAWDMAETH HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6379,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,7.67,8.92,5.30,4.24,7.89,6.74,11.35,,,
February,,,11.37,12.64,1.89,9.54,6.69,6.03,8.14,,,
March,,,6.52,3.27,2.62,3.97,3.42,9.81,4.49,,,
April,,,3.56,5.29,5.16,4.08,4.00,8.02,4.07,,,
May,,,3.59,4.43,9.64,6.53,5.67,5.71,1.59,,,
June,,,4.46,1.91,4.79,0.03,4.03,11.10,9.57,,,
July,,,5.03,7.38,6.84,2.08,8.63,9.37,6.00,,,
August,,,2.51,9.83,9.25,8.25,7.19,10.17,7.73,,,
September,,,7.05,7.00,7.20,7.09,4.37,9.02,3.00,,,
October,,,2.00,11.89,7.68,9.47,7.19,10.15,9.76,,,
November,,,4.18,8.70,3.30,4.49,12.97,8.53,8.00,,,
December,,,9.74,7.53,11.50,9.68,4.02,7.10,6.74,,,
Total,,,67.68,88.79,75.17,69.45,76.07,101.75,80.44,,,
Calc annual,0.00,0.00,67.68,88.79,75.17,69.45,76.07,101.75,80.44,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,
