DINAS-MAWDDWY-DOLBRAWDMAETH-HALL,,,,,,,,,,,
Grid ref,SH860137,Long,-3.6888206,Lat,52.70892,Elevation,250,ft.,,,
Station no,RR6379,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,7.67,8.92,5.3,4.24,7.89,6.74,,,
February,,,11.37,12.64,1.89,9.54,6.69,6.03,8.14,,
March,,,6.52,3.27,2.62,3.97,3.42,9.81,,,
April,,,3.56,5.29,5.16,4.08,4,8.02,4.07,,
May,,,3.59,4.43,9.64,6.53,5.67,5.71,,,
June,,,4.46,1.91,4.79,0.03,4.03,11.1,9.57,,
July,,,5.03,7.38,6.84,2.08,8.63,9.37,6,,
August,,,2.51,9.83,9.25,8.25,7.19,10.17,,,
September,,,7.05,7,,7.09,4.37,9.02,3,,
October,,,2,11.89,7.68,,7.19,10.15,9.76,,
November,,,4.18,8.7,3.3,,12.97,8.53,8,,
December,,,9.74,7.53,11.5,,4.02,7.1,6.74,,
Total,,,67.68,88.79,,,76.07,101.75,,,
,,,,,,,,,,,
NGR is Dol-y-brod-maeth Hall. Altitudes match.,,,,,,,,,,,
No other Merionethshire location within 10 km covering the same period,,,,,,,,,,,
