CWM-LLAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH961430,Long,-3.548729,Lat,52.974249,Elevation,1200,ft,,,,,,,,,,,,
Station no,4386/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,12.5,13.6,6.8,10.6,9.3,8.55,20.1,10.7,11.8,20.3
February,,,,,,,,,,,10.2,5.9,9.1,9.1,5.5,1.75,9.3,19.78,5.1,15.2
March,,,,,,,,,,,13.1,11.1,4.4,10.5,4.8,5.8,13.8,4.6,7.1,2.9
April,,,,,,,,,,,9.3,6.1,9.4,4.4,12.3,4.1,2.4,5,9.3,7.6
May,,,,,,,,,,,2.6,4,6.5,,10.5,6.3,5.8,9.2,2.9,4.2
June,,,,,,,,,,,3.9,9.22,6.8,10.7,11,6.3,4.1,7.8,5.9,6.2
July,,,,,,,,,,,5.8,5.4,14.4,15.57,3.8,12.2,21.8,9.5,7,10.4
August,,,,,,,,,,,15.8,7.8,8.8,13.63,3.9,21.2,14.1,8.5,2.2,7.6
September,,,,,,,,,,,15.6,11.4,11.4,13.8,8.5,9.3,18.1,14.5,1.8,
October,,,,,,,,,,,2.1,11.9,4.2,26,9.4,12.5,18.6,10.5,14.2,10.5
November,,,,,,,,,,,14,10,15.7,18.5,4.2,6.3,5.5,8.5,17.5,22.8
December,,,,,,,,,,,21.9,11.9,6.4,14.5,14.1,12.4,16.2,7,22.1,11.8
Total,,,,,,96.89,102.8,145.6,101.1,131.1,126.8,108.32,103.9,,97.3,106.7,149.8,115.58,106.9,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1948 Total value added from TYR,,,,,,,,,,,,,,,,,,,,
1950 Total added from TYR,,,,,,,,,,,,,,,,,,,,
1954 May estimated,,,,,,,,,,,,,,,,,,,,
1960 Sep - No value,,,,,,,,,,,,,,,,,,,,
