CWM LLAN,,,,,,,,,,,,
Grid ref,SH961430,Long,-3.548729,Lat,52.974249,,,,,,,
Station no,4386/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.50,13.60,6.80,10.60,9.30,8.55,20.10,10.70,11.80,20.30,,
February,10.20,5.90,9.10,9.10,5.50,1.75,9.30,19.78,5.10,15.20,,
March,13.10,11.10,4.40,10.50,4.80,5.80,13.80,4.60,7.10,2.90,,
April,9.30,6.10,9.40,4.40,12.30,4.10,2.40,5.00,9.30,7.60,,
May,2.60,4.00,6.50,9.00,10.50,6.30,5.80,9.20,2.90,4.20,,
June,3.90,9.22,6.80,10.70,11.00,6.30,4.10,7.80,5.90,6.20,,
July,5.80,5.40,14.40,15.57,3.80,12.20,21.80,9.50,7.00,10.40,,
August,15.80,7.80,8.80,13.63,3.90,21.20,14.10,8.50,2.20,7.60,,
September,15.60,11.40,11.40,13.80,8.50,9.30,18.10,14.50,1.80,100.00,,
October,2.10,11.90,4.20,26.00,9.40,12.50,18.60,10.50,14.20,10.50,,
November,14.00,10.00,15.70,18.50,4.20,6.30,5.50,8.50,17.50,22.80,,
December,21.90,11.90,6.40,14.50,14.10,12.40,16.20,7.00,22.10,11.80,,
Total,126.80,108.32,103.90,156.30,97.30,106.70,149.80,115.58,106.90,100.00,,
Calc annual,126.80,108.32,103.90,156.30,97.30,106.70,149.80,115.58,106.90,219.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-119.50,,
