GLENLEVEN ( BLACKWATER DAM S ) NO 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN245601,Long,-4.867937,Lat,56.699543,Elevation,1072,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,10.39,4.98,8.83,11.04,9.68,5.49,5.47,6,11.32,9.28,20.41,4.3,9.52,6.26,13.15,21.28,8.54,16.19,9,10.19,14.8,16.71,22.83,2.57,16.92,9.39,25.39,13.95,21.03,7.08,5.3,16.15,21.14,7.76,0.66,0.98,8.65,13.31,15.23,4.13,15.47,11.19,11.5,18.11,9.6,11.46,6.52,9.16,8.26,5.4,6.34,16.46,9.59,4.56,8.31
February,,,,,,,5.24,6.48,7.57,6.2,10.35,10.39,7.28,8.84,14.56,8.6,7.66,1.4,12.95,0.68,18.43,6.82,10.9,9.46,4.85,8.66,7.27,5.04,13.2,2.97,0.51,8.45,0.22,7.2,3.55,17.47,4.86,7.79,12.65,15.18,4.28,6.89,3,13.89,5.1,18.15,8.46,0.58,12.54,16.34,14.74,6.48,5.05,8.3,5.99,5.64,6.16,6.73,6.08,7.06,8
March,,,,,,,5.51,7.13,7.55,0.97,5.89,3.44,9.1,10.25,6.57,5.38,1.31,3.36,2.59,3.65,9.55,18.58,5.24,4.18,0.66,4.39,10.93,6.58,7.73,2.28,5.13,1.48,4.42,6.11,5.64,6.13,4.05,1.7,19.41,8.38,8.28,3.24,3.5,7.95,4.1,11.5,5.04,3.52,11.89,5.28,7.09,5.14,7.84,4.03,6.39,1.93,4.73,7.71,3.45,8.58,2.63
April,,,,,,,6.57,3.93,2.09,5.43,7.53,7.32,9.35,7.6,8.8,7.41,5.75,3.31,1.65,6.61,3.48,2.56,3.41,5.24,4.7,10.1,4.67,9.58,5,3.3,3.24,4.88,7.62,7.43,7.16,4.61,3.37,2.82,1.87,5.93,5.44,4.68,3.98,10.82,7.11,3.64,5.49,18,8.16,14,9.92,9.11,5.14,6.24,3.43,4.7,3.81,3.89,5.93,7.53,9.77
May,,,,,,,5.6,6.17,4.47,5.03,4.17,4.98,4.15,6.67,4.01,1.49,5.61,3.05,3,2.04,8.85,7.75,12.09,4.31,5.16,11.22,4.64,3.28,1.01,6.02,5.97,8.34,4.11,3.67,6.58,1.05,2.36,3.69,4.89,1.9,2.27,2.74,5.45,5.99,8.15,9.02,1.31,3.99,2.4,5.72,3.74,1.3,3.37,6.35,5.18,5.15,8.55,2.24,8.3,1.93,5.23
June,,,,,,,1.9,7.06,4.48,1.36,1.65,5.31,6.35,7.79,4.11,1.26,2.41,5.67,3.88,10.37,3.93,1.41,5.19,4.97,3.95,2.11,4.25,6.82,7.93,5.57,6.42,8.17,2.52,3.97,2.17,7.5,3.03,5.02,10.75,4.4,2.59,1.58,3.36,7.88,9.26,8.83,8.06,5.42,7.97,3.12,7.18,3.39,6.65,3.05,5.4,4.56,4.75,3.54,2.91,7.36,4.8
July,,,,,,,7.56,2.69,3.81,4.84,4.49,6,4.19,0.98,3.2,5.28,4.53,2.18,5.87,1.43,5.79,5.6,6.67,8.61,9.69,3.75,5.02,4.22,6.81,8.11,2.79,7.24,9.03,6.47,4.71,4.51,9.07,7.44,7.7,10.4,5.98,5.53,7.52,4.94,3.47,3.89,8.72,6.6,8.47,4.27,7.9,6.22,5.03,10.31,3.93,1.21,7.22,7.59,4.57,8.36,6.53
August,,,,,,,6.39,9.93,6.85,4.7,8.53,9.25,5.42,3.11,6.83,4.06,5.87,9.02,7.01,7.07,5.53,6.13,4.61,10.47,5.39,4.56,8.68,6.82,9.84,9.22,10.61,2.49,4.54,8.89,8.7,5.95,4.92,4.73,5.82,3.42,5.29,9.52,15.05,8.11,5.87,3.21,7.11,0.02,10.3,8.5,10.02,8.09,5.91,6.8,6.54,2.88,6.74,9.22,7.92,7.03,7.75
September,,,,,,,4.99,2.73,9.27,2.87,2.07,6.68,5.41,4.07,5.15,2.35,3.5,8.64,10.02,8.08,4.64,5.91,4.31,11.22,13.33,5.43,8.06,8.71,8.25,5.03,6.87,2.8,8.75,2.74,13.18,16.45,5.13,9.08,7.9,3.34,5.89,3.87,13.32,10.13,6.1,11.25,12.04,12.57,14.67,5.41,17.26,9.16,7.74,11.83,11.96,9.87,9.82,5.43,7.83,2.87,4.52
October,,,,,,4.58,11.12,3.55,2.57,13.13,4.19,4.88,9.92,8.74,2.95,4.08,16.25,13.34,14.97,3.47,4.88,11.39,6.02,15.92,6.92,7.61,8.43,10.15,13.26,13.79,15.49,9.49,10.67,9.17,17.75,21.55,12.16,2.85,17.9,3.95,11.74,9.11,15.89,20.3,9.53,6.78,0.9,8.2,13.83,11.86,13.04,4.6,12.92,7.25,16.28,8.53,8.56,10.82,12.28,11.82,3.68
