MORPETH (TRITLINGTON SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,NZ188923,Long,-1.706004,Lat,55.22457,Elevation,250,ft,,,,,,,,,,,,
Station no,3587/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.08,3.91,1.3,1.98,9.85,0.94,1.11,2.05,2.4,0.71,3.14,,4,2.76,4.98,,
February,,,,1.97,1.74,0.52,2.39,1.51,0.85,4.39,2.47,0.8,1.5,2.35,1.7,1.78,2.8,2.56,,
March,,,,0.62,0.38,1.6,4.54,0.49,0.87,0.92,4.47,2.31,0.22,1.41,1.21,0.75,2.63,4.12,,
April,,,,2.42,1.62,0.66,3.95,2.1,1.03,2.11,2.11,1.13,2.46,,,1.1,0.32,2.14,,
May,,,,2.49,3.86,1.73,2.28,1.78,0.93,1.72,3.97,1.92,1.98,,2.13,0.35,2.13,2.33,,
June,,,,1.87,2.84,2.06,1.63,2.56,0.97,1.75,1.62,0.77,1.91,,,2.06,1.79,3.26,,
July,,,,4.11,1.62,2.91,4.26,0.81,2.36,3.54,1.5,2.29,2.21,2.4,,3.54,3.7,3.25,,
August,,,,1.82,2.48,5.01,0.15,6.69,1.85,3.88,3.76,3.63,3.49,,,8.52,4,1.9,,
September,,,,5.59,1.74,3.69,1.32,2.78,1.14,3.36,0.8,3.85,1.57,2.68,,2.49,3.42,2.58,,
October,,,,3.15,3.49,0.74,0.74,1.58,3.84,1.61,0.81,3.94,1.43,,,1.53,2.71,1.39,,
November,,,,4.67,1.02,4.67,2.43,1.68,3.06,5.45,7.45,3.61,1.45,2.78,1.52,0.83,1.75,0.56,,
December,,,,1.78,1.95,2.53,2.28,1.97,3.5,2.5,1.35,3.52,1.27,1.24,,1.66,2.28,4.24,,
Total,,,,31.57,26.65,27.42,27.95,33.8,21.34,32.34,32.36,30.17,20.2,,,28.61,30.29,33.31,,
