SIDLESHAM-IVY-GRANGE,,,,,,,,,,
Grid ref,SZ853976,Long,-0.79168381,Lat,50.771722,Elevation,20,ft,,
Station no,RR7849,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,0.9,3.75,5.37,0.35,4.65,1.13,,,
February,,1.46,2.39,0.8,4.05,4.63,5.1,,,
March,,1.49,3.65,2.85,4.47,0.65,3.8,,,
April,,1.53,0,1.8,1.57,1.15,0.77,,,
May,,2.66,1.15,1.95,1.52,4.17,0.85,,,
June,,1.83,2.85,0.6,0.73,0.8,2.05,,,
July,2.04,0.71,1.3,2.08,1.14,2.33,0.92,,,
August,2.33,0.7,7.13,2.36,1.4,0.45,1.4,,,
September,0.12,0.98,2.65,5.05,0.77,2.55,2.37,,,
October,3.73,5.3,2.45,5.55,2.38,2.75,4.85,,,
November,4.36,6.31,2.3,3.18,3.47,4.77,,,,
December,3.66,6.97,2.36,2.03,9.02,9.4,,,,
Total,,30.84,31.98,33.62,30.87,38.3,,,,
