SIDLESHAM IVY GRANGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7849,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.90,3.75,5.37,0.35,4.65,1.13,,,,,
February,,1.46,2.39,0.80,4.05,4.63,5.10,,,,,
March,,1.49,3.65,2.85,4.47,0.65,3.80,,,,,
April,,1.53,0.00,1.80,1.57,1.15,0.77,,,,,
May,,2.66,1.15,1.95,1.52,4.17,0.85,,,,,
June,,1.83,2.85,0.60,0.73,0.80,2.05,,,,,
July,2.04,0.71,1.30,2.08,1.14,2.33,0.92,,,,,
August,2.33,0.70,7.13,2.36,1.40,0.45,1.40,,,,,
September,0.12,0.98,2.65,5.05,0.77,2.55,2.37,,,,,
October,3.73,5.30,2.45,5.55,2.38,2.75,4.85,,,,,
November,4.36,6.31,2.30,3.18,3.47,4.77,,,,,,
December,3.66,6.97,2.36,2.03,9.02,9.40,,,,,,
Total,,30.84,31.98,33.62,30.87,38.30,,,,,,
Calc annual,16.24,30.84,31.98,33.62,30.87,38.30,23.24,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
