WALKHAMPTON-MEAVY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX540684,Long,-4.05987,Lat,50.49716,Elevation,750,ft,,,,,,,,,,,,
Station no,RR8935,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,5.51,3.89,5.93,4.35,2.64,,6.62,,,,,,,,,
February,,,,,5.51,6.29,1.66,1.02,0.84,,2.1,,,,,,,,,
March,,,,,5.02,2.64,4.62,1.67,5.31,,2.61,,,,,,,,,
April,,,,,2.52,5.35,2.3,2.19,2.15,,2.93,,,,,,,,,
May,,,,,1.68,3.88,3.15,1.84,2.81,,2.08,,,,,,,,,
June,,,,,1.01,2.78,0.89,0.25,3.1,,5.25,,,,,,,,,
July,,,,,5.71,0.99,4.5,2.87,7.32,,6.26,,,,,,,,,
August,,,,,1.95,1.72,2.82,1.58,3.55,,3.91,,,,,,,,,
September,,,,,3.3,5.59,2.75,3.99,1.41,,2.01,,,,,,,,,
October,,,,,1.82,7.32,8.06,4.35,2.68,,1.35,,,,,,,,,
November,,,,,3.11,4.74,5.4,4.33,9.49,,5.59,,,,,,,,,
December,,,,,5.58,2.2,5.72,3.37,5.58,,3.63,,,,,,,,,
Total,,,,,42.72,47.39,47.8,31.81,46.88,,44.34,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Yennadon Meavy,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Annual values rejected from 1929 Survey,,,,,,,,,,,,,,,,,,,,
