"KIRK BRAMWITH",,,,,,,,,,,,
Grid ref,SE618115,Long,-1.067698,Lat,53.596438,,,,,,,
Station no,3175,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.37,1.30,0.35,1.17,1.37,2.45,0.88,1.86,1.90,4.34,,
February,2.08,0.29,1.13,1.23,1.34,0.93,1.23,3.11,0.20,1.91,,
March,2.13,1.55,0.47,1.05,1.95,0.82,0.98,1.60,0.60,1.44,,
April,0.79,0.67,1.48,0.23,0.86,1.82,0.10,0.24,2.60,0.72,,
May,4.11,0.93,1.20,2.57,2.25,0.34,0.79,1.75,0.50,0.62,,
June,0.96,1.27,1.12,1.80,1.88,3.36,2.19,3.73,1.50,0.67,,
July,2.01,2.22,2.32,2.24,0.68,3.28,3.73,4.66,1.00,2.83,,
August,3.85,0.94,2.31,4.06,0.55,4.98,4.20,2.52,0.50,3.00,,
September,0.97,1.93,1.03,1.90,0.76,1.64,3.26,1.21,0.10,3.41,,
October,1.46,2.15,1.65,2.35,1.47,0.99,0.94,1.41,2.05,5.03,,
November,4.31,1.45,1.09,3.47,1.29,0.57,2.07,0.71,2.50,3.83,,
December,1.26,1.09,1.04,1.81,1.74,1.51,1.91,2.47,2.40,2.06,,
Total,25.30,15.79,15.19,23.88,16.14,22.69,22.28,25.27,15.80,29.86,,
Calc annual,25.30,15.79,15.19,23.88,16.14,22.69,22.28,25.27,15.85,29.86,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.05,0.00,,
