"KIRK BRAMWITH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3175,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.51,1.72,2.81,1.48,1.66,1.66,2.25,1.47,4.36,1.70,2.18,
February,2.08,0.15,2.59,4.08,0.69,2.61,1.57,1.42,2.05,0.50,0.22,
March,2.19,0.69,1.61,1.51,0.97,0.76,0.66,1.63,2.50,0.08,1.92,
April,3.56,1.76,2.62,1.54,1.37,1.93,1.73,2.33,0.70,0.86,2.06,
May,2.32,1.47,0.97,3.22,3.26,4.64,3.02,1.35,1.94,1.13,1.10,
June,2.03,0.20,1.14,1.23,2.86,0.10,4.48,2.45,2.93,0.71,2.26,
July,5.83,0.62,3.83,3.46,2.73,1.03,1.79,3.10,0.63,1.40,6.87,
August,1.44,4.65,4.73,2.61,4.14,3.70,2.66,5.92,3.13,1.93,2.58,
September,1.28,0.90,2.56,2.96,3.07,2.84,0.64,4.04,0.26,0.99,4.20,
October,1.64,1.63,0.92,1.44,3.97,2.64,2.63,1.82,4.74,3.02,1.86,
November,1.51,2.35,0.87,2.24,1.81,1.88,3.37,2.61,2.45,4.11,2.62,
December,2.28,2.28,3.32,2.68,2.27,2.28,0.86,2.91,1.76,3.89,1.55,
Total,28.67,18.42,27.97,28.45,28.80,26.07,25.66,31.05,27.45,20.32,29.42,
Calc annual,28.67,18.42,27.97,28.45,28.80,26.07,25.66,31.05,27.45,20.32,29.42,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
