LLYN-ANAFON,,,,,,,,,,
Grid ref,SH700699,Long,-3.948081,Lat,53.210217,Elevation,1600,ft,,
Station no,4375/1/8,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,8.87,7.84,3.95,11.7,7.82,,,11.75,8.75,15.2
February,12.07,6.33,4.65,9.05,5,,,12.85,3.42,8.7
March,10.82,3.25,4.3,4.68,4.4,,,2.6,4.8,2.85
April,6.5,4.83,8.94,3.96,7.86,,,2.74,10.1,3.97
May,5.35,5.6,7.43,6.63,8.9,,,11.37,2.45,2.63
June,3.1,5.9,5.46,6.64,10.23,,,7.1,4.6,4.4
July,4.97,5.79,7.6,11.52,1.17,,,7.1,4.92,5.36
August,10.05,6.88,7.63,9.93,3.7,,,6.97,1.93,7.62
September,11.64,9.16,9.63,10.86,5.28,,,15,1.82,9.72
October,6.58,13.7,5.74,16.66,6.86,,,10.5,13.4,7.15
November,14.15,4.4,11.64,22.28,5.75,,,2.67,,21.42
December,17.63,8.5,5.43,5.8,11.24,,,8.47,,9.95
Total,111.73,82.18,82.4,119.71,78.21,,,99.12,,98.97
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1953 Dec IDR,,,,,,,,,,
