LLYN ANAFON,,,,,,,,,,,,
Grid ref,SH700699,Long,-3.948081,Lat,53.210217,,,,,,,
Station no,4375/1/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.87,7.84,3.95,11.70,7.82,,,11.75,8.75,15.20,,
February,12.07,6.33,4.65,9.05,5.00,,,12.85,3.42,8.70,,
March,10.82,3.25,4.30,4.68,4.40,,,2.60,4.80,2.85,,
April,6.50,4.83,8.94,3.96,7.86,,,2.74,10.10,3.97,,
May,5.35,5.60,7.43,6.63,8.90,,,11.37,2.45,2.63,,
June,3.10,5.90,5.46,6.64,10.23,,,7.10,4.60,4.40,,
July,4.97,5.79,7.60,11.52,1.17,,,7.10,4.92,5.36,,
August,10.05,6.88,7.63,9.93,3.70,,,6.97,1.93,7.62,,
September,11.64,9.16,9.63,10.86,5.28,,,15.00,1.82,9.72,,
October,6.58,13.70,5.74,16.66,6.86,,,10.50,13.40,7.15,,
November,14.15,4.40,11.64,22.28,5.75,,,2.67,,21.42,,
December,17.63,8.50,6.43,5.80,11.24,,,8.47,,9.95,,
Total,111.73,82.18,82.40,119.71,78.21,,,99.12,,98.97,,
Calc annual,111.73,82.18,83.40,119.71,78.21,0.00,0.00,99.12,56.19,98.97,,
Difference,0.00,0.00,-1.00,-0.00,0.00,NaN,NaN,0.00,NaN,0.00,,
