PAIGNTON-CLAYLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX872592,Long,-3.5882,Lat,50.4226,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,3.9,5,1.6,5.21,7.26,6.81,4.31,6.62,2.94,7.85,3.06,5.9,3.34,4.29,0.48,8.46,7.68,4.68,7.63,3.46,6,5.06,,,,,,,,
February,,0.3,3.36,8.8,1.67,5.11,3.48,3.63,3.2,3.94,1.77,2.1,0.02,4.8,0.14,4.81,4.89,7.47,1.27,2.57,6.06,5.67,0.28,,,,,,,,
March,,2.26,3.82,2.39,2.51,0.36,1.26,3.81,4.16,0.33,2.65,3.22,3.19,4.52,4.03,1.43,4.79,7.69,0.12,1.39,3.67,4.09,3.8,,,,,,,,
April,,0.57,4.88,4.02,3.69,3.14,2.71,2.26,2.63,0.92,3.02,3.63,3.36,1.84,3.7,4.44,2.84,3.97,0.15,2.83,4.44,1.53,2.75,,,,,,,,
May,,2.7,0.69,2.13,5.01,4.1,1.34,0.44,1.1,3.04,1.85,2.39,3.73,1.54,1.41,2.55,0.97,3.04,3.06,0.67,1.86,2.54,7.19,,,,,,,,
June,,0.09,0.51,0.3,2.35,0,3.99,2.07,2.32,2.73,0.33,3.3,3.91,1.61,1.96,5.57,1.1,1.5,1.14,4.25,0.75,3.38,0.35,,,,,,,,
July,,0.64,4.41,1.42,4.56,3.03,0.75,2.51,2.24,1.24,1.86,4.57,1.83,2.18,1.06,0.18,4.93,1.69,4.06,7.4,3.55,1.09,1.67,,,,,,,,
August,,2.38,4.17,2.71,2.64,2.65,1.18,4.14,2.21,2.22,4.91,4.19,1.64,1.18,3.14,2.53,0.23,2.01,6.48,2.64,0.04,4.36,4.28,,,,,,,,
September,,1.27,3.56,2.85,5.56,3.61,0.75,5.1,2.36,0.26,3.88,1.48,5.81,3.89,3.14,4.27,3.01,2.09,1.72,1.19,1.76,1.19,2.72,,,,,,,,
October,,0.85,1.75,7.51,7.12,4.59,3.49,3.5,6.42,5.17,3.54,0.74,7.79,2.46,2.6,3.66,0.93,3.83,4.55,6.28,5.24,1.86,5.01,,,,,,,,
November,,4.05,2.84,2.87,5.03,4.32,10.12,3.88,5.61,14.22,6.82,8.3,2.82,1.59,2.44,7.02,4.05,2.97,7.91,8.5,9.43,3.26,1.31,,,,,,,,
December,,1.84,7.34,3.09,7.49,5.62,0.51,5.94,5.14,10.6,4.24,1.83,3.72,2.3,12.89,5.64,5.19,4.94,4.5,2.33,4.44,4.41,5.4,,,,,,,,
Total,,20.85,42.33,39.69,52.84,43.79,36.39,41.59,44.01,47.61,42.72,38.81,43.72,31.25,40.8,42.58,41.39,48.88,39.64,47.68,44.7,39.38,39.82,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved about 2m SW from Paignton Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Obs left Paignton due to ill health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
