"BIDEFORD NORTHAM VICARAGE",,,,,,,,,,,,
Grid ref,SS448289,Long,-4.215039,Lat,51.038441,,,,,,,
Station no,RR68,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.01,2.28,1.97,4.89,4.65,1.75,6.11,1.58,1.61,2.17,,
February,5.53,1.56,1.45,1.91,5.86,1.69,3.81,1.55,2.39,0.34,,
March,0.85,1.89,2.72,5.52,1.42,4.08,1.75,1.13,3.64,5.86,,
April,1.35,3.34,1.52,1.96,1.24,2.52,1.13,4.84,1.86,2.28,,
May,1.45,0.73,2.90,3.78,2.48,0.15,2.39,2.44,1.79,1.23,,
June,2.36,3.88,3.44,1.15,1.12,2.88,1.34,2.63,0.94,1.17,,
July,1.11,1.19,2.29,2.27,4.00,0.79,0.68,1.33,1.52,1.45,,
August,2.54,2.17,2.21,4.06,2.69,5.05,2.72,2.28,3.30,1.61,,
September,1.48,2.65,3.04,4.09,2.62,1.40,1.00,0.66,1.87,2.88,,
October,5.08,3.64,3.42,10.98,2.35,3.22,5.75,5.58,1.28,6.28,,
November,5.34,1.67,4.89,2.92,3.65,5.73,3.93,2.68,1.97,1.94,,
December,6.25,6.67,3.08,3.84,3.46,1.65,3.14,5.10,4.57,5.00,,
Total,38.35,31.67,32.93,47.37,35.54,30.91,33.75,31.80,26.74,32.21,,
Calc annual,38.35,31.67,32.93,47.37,35.54,30.91,33.75,31.80,26.74,32.21,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
