BIDEFORD NORTHAM VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS448289,Long,-4.215039,Lat,51.038441,Elevation,173,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,5.34,5.42,5.58,5.7,5.52,2.64,3.36,6.86,5.39,3.73,6.33,1.59,5.76,2.17,3.58,0.63,2.11,2.93,3.95,4.61,3.34,5.72,3.83,1.71,1.59,4.76,3.34,2.11,2.47,3.48,3.06,1.06,1.98,0.85,7.04,5.01,2.28,1.97,4.89,4.65,1.75,6.11,1.58,1.61,2.17,3.72,1.24,3.38,5.4,1.84,3.78,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.07,4.65,2.75,2.08,4.07,1.72,2.1,4.16,1.98,2.75,1.55,3.66,2.38,2.15,4.5,4.26,3.62,2.38,5.42,4.06,3.9,1.09,0.51,1.23,2.56,0.98,0.05,2.25,4.58,3.03,0.06,0.99,4.89,1.66,3.85,5.53,1.56,1.45,1.91,5.86,1.69,3.81,1.55,2.39,0.34,5.21,1.83,2.42,1.55,4.06,5.73,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.54,3.02,3.24,3.09,1.71,1.76,1.9,4.88,3.34,1.79,1.32,4.54,3.07,1.61,0.82,1.48,2.48,1.12,0.67,3.38,1.26,2.55,1.39,4.13,3.14,1.18,1.34,0.79,0.65,3.12,2.8,3.96,4.58,0.99,1.21,0.85,1.89,2.72,5.52,1.42,4.08,1.75,1.13,3.64,5.86,0.82,1.94,5.68,4.63,5.75,0.58,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.05,1.53,2.94,2.27,1.25,0.2,3.09,2.32,0.9,2.24,1.92,2.5,3.69,2.53,1.53,1.91,0.76,5.12,1.25,1.48,2.19,2.28,1,0.96,1.29,2.47,1.96,2.07,0.35,1.4,1.99,0.98,3.28,1.59,2.83,1.35,3.34,1.52,1.96,1.24,2.52,1.13,4.84,1.86,2.28,2.03,1.96,0.15,4.1,1.89,1.04,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.44,1.08,2.57,2.16,4.4,1.63,0.75,1.38,1.79,0.55,2.82,0.4,2.9,4.52,2.23,2.88,1.39,2.19,1.52,1.25,2.7,3.03,1.89,1.45,2.93,2.87,3.11,1.41,1.99,2.49,0.34,0.04,1.21,3.2,2.91,1.45,0.73,2.9,3.78,2.48,0.15,2.39,2.44,1.79,1.23,2.01,1.09,1.43,2.68,1.3,3.28,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.54,2.18,1.05,0.34,0.23,0.56,1.63,5.04,1.33,0.95,3.69,1.54,1.52,2.97,5.48,1.63,3.02,3.32,3.51,1.33,3.07,1.38,0.06,2.93,0.48,3.04,2.97,1.62,0.79,1.93,1.54,1.97,1.73,2.51,1.16,2.36,3.88,3.44,1.15,1.12,2.88,1.34,2.63,0.94,1.17,2.44,2.61,5.77,1.81,1.82,1.11,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.93,2.1,3.61,0.39,0.5,1.29,5.72,3.52,3.79,3.66,2.62,1.21,3.82,2.35,2.81,5.51,2.3,4.93,3.49,2.23,0.79,2.41,1.39,4.48,3.22,2.73,2.57,1.43,6.9,3.67,3.42,1.04,1.99,0.77,0.53,1.11,1.19,2.29,2.27,4,0.79,0.68,1.33,1.52,1.45,2.67,0.38,2.65,0.42,4.31,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.82,3.36,1.4,3.99,0.99,1.11,1.45,3.27,4.77,4.45,3.26,2.95,5.23,4.23,5.35,0.81,4.73,4.81,1.83,2.35,1.18,0.79,1.04,3.41,2.87,3.68,5.93,4.17,1.89,3.49,3.32,2.3,4.23,2.94,1.99,2.54,2.17,2.21,4.06,2.69,5.05,2.72,2.28,3.3,1.61,4.07,2.45,7.51,1.13,3.9,1.32,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.14,8.1,1.32,3.1,6.17,1.95,5.02,4.45,2.7,4.85,5.93,4.99,2.3,3.81,3.43,2.83,2.27,3.69,4.85,1.68,5.99,2.76,3.93,1.67,1.73,1.36,3.31,3.35,3.61,2.06,0.89,5.36,5.56,1.33,3.81,1.48,2.65,3.04,4.09,2.62,1.4,1,0.66,1.87,2.88,0.08,2.93,0.64,1.86,2.44,1.08,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,6.48,1.69,6.3,5.43,2.84,3.72,5.89,7.36,5.62,4.8,5.85,4.42,3.87,6.44,1.78,5.95,2.68,6.33,3.95,2.34,5.76,7.04,3.64,2.37,5.23,2.78,6.09,4.52,4.82,5.55,5.86,4.26,1.11,7.49,3.33,5.08,3.64,3.42,10.98,2.35,3.22,5.75,5.58,1.28,6.28,5.23,3.46,4.78,3.88,2.78,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
