CHICHESTER SUMMERSDALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7719,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.10,4.07,,,,,,,,,,
February,0.76,0.95,,,,,,,,,,
March,2.63,1.45,,,,,,,,,,
April,2.74,0.98,,,,,,,,,,
May,1.20,1.76,,,,,,,,,,
June,2.17,0.08,,,,,,,,,,
July,5.57,0.39,,,,,,,,,,
August,1.14,1.92,,,,,,,,,,
September,2.83,0.94,,,,,,,,,,
October,3.48,1.76,,,,,,,,,,
November,1.43,2.65,,,,,,,,,,
December,3.21,2.18,,,,,,,,,,
Total,31.26,19.13,,,,,,,,,,
Calc annual,31.26,19.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
