CHICHESTER SUMMERSDALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7719,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.34,1.42,3.78,6.25,,
February,,,,,,,4.19,1.56,1.31,2.72,,
March,,,,,,,3.41,2.38,1.32,5.21,,
April,,,,,,,1.02,2.11,2.22,2.16,,
May,,,,,,,1.64,2.38,1.68,0.61,,
June,,,,,,,2.21,2.57,1.17,0.71,,
July,,,,,,,0.80,2.10,3.41,1.57,,
August,,,,,,,1.74,4.77,2.54,3.42,,
September,,,,,,,3.01,1.22,6.08,1.43,,
October,,,,,,,4.81,4.11,1.40,0.74,,
November,,,,,,,4.58,1.38,2.14,2.55,,
December,,,,,,,4.08,1.73,3.10,5.90,,
Total,,,,,,,32.83,27.73,30.15,33.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.83,27.73,30.15,33.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
