CHICHESTER-SUMMERSDALE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU863068,Long,-0.77534494,Lat,50.854287,Elevation,100,ft,,,,,,,,,,,,,
Station no,RR7719,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.34,1.42,3.78,6.25,4.1,4.07,,,,,,,,,
February,,,,,,,4.19,1.56,1.31,2.72,0.76,0.95,,,,,,,,,
March,,,,,,,3.41,2.38,1.32,5.21,2.63,1.45,,,,,,,,,
April,,,,,,,1.02,2.11,2.22,2.16,2.74,0.98,,,,,,,,,
May,,,,,,,1.64,2.38,1.68,0.61,1.2,1.76,,,,,,,,,
June,,,,,,,2.21,2.57,1.17,0.71,2.17,0.08,,,,,,,,,
July,,,,,,,0.8,2.1,3.41,1.57,5.57,0.39,,,,,,,,,
August,,,,,,,1.74,4.77,2.54,3.42,1.14,1.92,,,,,,,,,
September,,,,,,,3.01,1.22,6.08,1.43,2.83,0.94,,,,,,,,,
October,,,,,,,4.81,4.11,1.4,0.74,3.48,1.76,,,,,,,,,
November,,,,,,,4.58,1.38,2.14,2.55,1.43,2.65,,,,,,,,,
December,,,,,,,4.08,1.73,3.1,5.9,3.21,2.18,,,,,,,,,
Total,,,,,,,32.83,27.73,30.15,33.27,31.26,19.13,,,,,,,,,
