"LEAMINGTON BINSWOOD AVENUE",,,,,,,,,,,,
Grid ref,SP317665,Long,-1.536606,Lat,52.295719,,,,,,,
Station no,RR4699,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.70,0.77,1.54,1.93,0.69,3.89,0.90,0.73,1.10,,
February,,1.36,1.49,1.15,3.26,0.65,2.04,1.12,1.02,0.51,,
March,,1.32,1.58,3.53,1.39,2.69,1.02,0.69,3.53,2.89,,
April,,2.61,2.05,1.45,0.86,1.66,0.40,2.11,3.59,1.64,,
May,,0.93,2.16,2.75,2.01,0.28,2.06,4.62,1.56,1.88,,
June,,2.40,2.93,2.60,0.54,3.17,3.49,2.17,1.36,3.10,,
July,,1.95,1.04,3.35,4.44,1.08,1.08,2.17,2.02,3.06,,
August,,,,3.07,2.73,4.36,1.27,3.54,3.31,2.24,,
September,,,1.20,1.81,1.95,1.83,1.16,0.40,1.52,3.07,,
October,,1.11,2.76,6.72,0.56,1.04,4.33,4.06,1.00,3.46,,
November,1.91,0.68,1.46,1.74,1.27,2.03,2.70,1.93,1.09,0.80,,
December,5.15,3.72,1.32,1.13,1.03,0.76,1.62,3.28,1.96,3.34,,
Total,,,,30.84,21.97,20.24,25.06,26.99,22.69,27.09,,
Calc annual,7.06,16.78,18.76,30.84,21.97,20.24,25.06,26.99,22.69,27.09,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
