LEAMINGTON SPA (LILLINGTON ROAD),,,,,,,,,,,,,,,,,,,,,
Grid ref,SP321671,Long,-1.530684,Lat,52.30109,Elevation,228,ft,,,,,,,,,,,,,
Station no,RR4699,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,,,,,,,3.11,2.45,3.74,0.96,
February,,,,,,,,,,,,,,,,,2.52,2.84,1.84,0.5,
March,,,,,,,,,,,,,,,,,0.78,2.23,2.39,0.08,
April,,,,,,0.8,,,,,,,,,,,2.51,1.83,1.42,1.08,
May,,,,,,2.58,,,,,,,,,,,2.98,1.17,0.7,2.21,
June,,,,,,1.25,,,,,,,,,,,1.63,3.93,2.77,1.31,
July,,,,,,5.79,,,,,,,,,,,1.72,1.89,1.48,1.75,
August,,,,,,1.82,,,,,,,,,,,2.19,3.12,2.15,2.11,
September,,,,,,0.98,,,,,,,,,,,1.34,4.35,0.85,1.43,
October,,,,,,2.12,,,,,,,,,,,2.59,1.43,3.48,2.8,
November,,,,,,2.22,,,,,,,,,,,5.09,2.58,3.05,6.65,
December,,,,,,3.89,,,,,,,,,,,0.62,2.78,2.28,4.81,
Total,,,,,,,,,,,,,,,,,27.08,30.6,26.15,25.69,
