WREXHAM W.W. (RUABON MOUNTAIN),,,,,,,,,,,,
Grid ref,SJ237457,Long,-3.138452,Lat,53.003159,,,,,,,
Station no,4288/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,-999.00,3.01,3.55,4.91,2.71,4.16,5.63,6.98,,
February,,,,4.17,2.47,0.98,3.94,6.84,1.61,4.78,,
March,,,,3.10,3.69,2.54,2.31,1.78,2.38,3.22,,
April,,,,0.97,1.53,2.34,0.51,1.31,5.72,1.98,,
May,,,,4.63,5.01,0.82,2.06,2.74,2.67,2.06,,
June,,,,5.30,3.68,2.52,1.62,4.89,2.71,1.66,,
July,,,,3.75,0.34,5.53,7.11,5.31,3.81,3.66,,
August,,,,5.51,1.35,8.92,7.82,4.81,1.26,4.47,,
September,,,-999.00,4.30,1.98,4.11,9.74,5.17,0.28,6.04,,
October,,,1.98,6.18,2.87,2.79,3.34,3.28,4.41,8.96,,
November,,,3.26,8.77,3.37,1.86,2.69,1.89,5.58,8.23,,
December,,,2.20,4.15,5.15,4.09,2.78,4.32,7.86,4.31,,
Total,,,-999.00,53.84,34.99,41.41,46.63,46.50,43.92,56.35,,
Calc annual,0.00,0.00,7.44,53.84,34.99,41.41,46.63,46.50,43.92,56.35,,
Difference,NaN,NaN,-1006.44,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
