BEDFORD-QUEENS-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,TL035493,Long,-0.48931914,Lat,52.132321,Elevation,92,ft,,,,,,,,,,,,
Station no,1179/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.26,3.6,0.84,,2.55,1.4,0.97,1.01,,,,,,
February,,,,,,,1.59,0.87,1.03,,3.14,0.64,1.75,1.77,,,,,,
March,,,,,,,4.77,0.9,1.18,,3.11,3.18,0.53,2.12,,,,,,
April,,,,,,,2.02,1.06,1.26,,3.14,1.83,2.35,0.33,,,,,,
May,,,,,,,1.12,4.12,3.04,,2.31,1.92,1.9,3.01,,,,,,
June,,,,,,,1.54,2.65,0.73,,0.82,0.85,2.6,2.55,,,,,,
July,,,,,,,1.9,1.08,0.81,,1.65,0.56,2.13,2.63,,,,,,
August,,,,,,,0.07,4.29,0.82,,2.8,2.72,3.44,3.22,,,,,,
September,,,,,,,1.11,1.99,0.52,,1.61,3.53,0.8,1.58,,,,,,
October,,,,,,,0.28,2.28,,,0.95,2.83,1.87,1.57,,,,,,
November,,,,,,,1.6,1.29,,,4,2.9,1.24,,,,,,,
December,,,,,,,2.58,1.95,,,1.28,2.06,0.46,,,,,,,
Total,,,,,,,19.84,26.08,,,27.36,24.42,20.04,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Oct-Dec estimated,,,,,,,,,,,,,,,,,,,,
1954 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
