"WORCESTER BELMONT ROAD",,,,,,,,,,,,
Grid ref,SO853567,Long,-2.216540,Lat,52.208323,,,,,,,
Station no,RR4442,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,1.35,0.81,2.22,2.14,0.86,3.52,0.89,0.53,0.79,,
February,3.90,1.08,1.23,1.69,3.77,0.86,1.45,0.65,0.93,0.27,,
March,0.71,1.55,1.36,3.33,1.16,3.16,0.89,0.63,2.59,2.83,,
April,0.98,2.06,2.13,1.75,1.13,1.86,1.33,2.48,2.72,1.86,,
May,1.78,1.08,2.36,4.92,2.13,0.38,2.31,2.59,1.83,1.06,,
June,1.85,2.50,3.09,2.00,0.72,3.53,3.16,2.04,1.80,3.61,,
July,1.50,2.29,1.30,2.74,2.86,1.30,0.88,2.71,1.70,2.61,,
August,2.58,1.74,2.76,3.21,1.56,4.94,0.56,2.11,2.51,1.54,,
September,0.59,1.39,1.16,2.39,2.07,0.66,0.62,0.37,2.39,3.43,,
October,2.49,1.26,2.49,5.67,0.75,1.34,4.16,6.28,1.93,2.61,,
November,1.96,0.75,2.33,1.36,1.11,2.53,2.15,1.89,1.52,0.81,,
December,4.95,3.77,1.42,1.24,1.82,0.73,1.45,3.42,1.72,3.15,,
Total,26.44,20.82,22.44,32.52,21.22,22.15,22.48,26.06,22.17,24.57,,
Calc annual,26.44,20.82,22.44,32.52,21.22,22.15,22.48,26.06,22.17,24.57,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
